name,address,primary_category,type,subtype,store_type,lat,lon,snap_eligible,geocode_source,TRACTCE
Dollar General 14210,"4682 E Lake Rd, Erie, PA 16511",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.16509,-80.00664,True,usda_snap,011503
Sheetz 502,"331 W Central Ave, Titusville, PA 16354",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.62684,-79.67877,True,usda_snap,111100
Little Italy Farmers Market,"425 W 18th St, Erie, PA 16502",Food & Grocery,Farmers' Market,Farmers' Market,Farmers' Market,42.11487,-80.08736,True,usda_snap,001200
Dollar General 13937,"5212 West Rd, McKean, PA 16426",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.997,-80.14906,True,usda_snap,010301
Sheetz 499,"8180 Perry Hwy, Erie, PA 16509",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.06554,-80.03673,True,usda_snap,011202
Dollar General 13230,"33912 Highway 408, Townville, PA 16360",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.67297,-79.87179,True,usda_snap,110900
Winding Creek Farm,"24999 Highway 99, Cambridge Springs, PA 16403",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,41.82931,-80.08051,True,usda_snap,110201
Dollar General 13022,"1901 Main St, Conneautville, PA 16404",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.75024,-80.36174,True,usda_snap,110300
Family Dollar 8809,"18971 Park Avenue Plz, Meadville, PA 16335",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.62261,-80.1623,True,usda_snap,111800
Dollar Tree 426,"1914 Keystone Dr, Erie, PA 16509",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.05806,-80.08562,True,usda_snap,011202
Dollar General 12882,"533 Main St, Saegertown, PA 16433",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.7215,-80.14879,True,usda_snap,110700
Dollar General 13172,"178 N Franklin St, Cochranton, PA 16314",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.52618,-80.05346,True,usda_snap,111300
Dollar General 12873,"1801 Highway 285, Espyville, PA 16424",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.60547,-80.48925,True,usda_snap,112002
Dollar Tree 4659,"2211 W 12th St, Erie, PA 16505",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.10375,-80.13108,True,usda_snap,012400
Bayfrent Convenience Store,"556 W 4th St, Erie, PA 16507",Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,42.12671,-80.0994,True,usda_snap,000300
Giant Eagle 88,"110 S Martin St, Titusville, PA 16354",Food & Grocery,Supermarket,Supermarket,Supermarket,41.626,-79.67014,True,usda_snap,111100
Crosby'S 40042,"8024 Peach St, Erie, PA 16509",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.04869,-80.08048,True,usda_snap,011202
Crosby'S 40043,"8030 Perry Hwy, Erie, PA 16509",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.06887,-80.03915,True,usda_snap,011202
Crosby'S 40045,"247 E Main St, Corry, PA 16407",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.92134,-79.63546,True,usda_snap,011900
Family Dollar 8316,"2184 W 12th St, Erie, PA 16505",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.10543,-80.13051,True,usda_snap,000200
Cvs Pharmacy 7684,"1535 W 26th St, Erie, PA 16508",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.09991,-80.10608,True,usda_snap,001100
Cvs Pharmacy 5095,"124 Erie St, Edinboro, PA 16412",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.87545,-80.13128,True,usda_snap,012202
Family Dollar Store 5910,"2307 State St, Erie, PA 16503",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.1144,-80.07481,True,usda_snap,001800
Dollar Tree 6715,"2036 E 38th St, Erie, PA 16510",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.1188,-80.02377,True,usda_snap,002700
Family Dollar Store 3529,"1530 W 26th St, Erie, PA 16508",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.09997,-80.10753,True,usda_snap,001100
Dollar Tree 6565,"9149 Ridge Rd, Girard, PA 16417",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.00827,-80.30125,True,usda_snap,010202
Family Dollar Store 2894,"149 W Main St, North East, PA 16428",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.21277,-79.84419,True,usda_snap,011600
Family Dollar Store 2784,"370 W Columbus Ave, Corry, PA 16407",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.93393,-79.65435,True,usda_snap,011900
Family Dollar Store 1780,"155 E 12th St, Erie, PA 16501",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.12478,-80.07764,True,usda_snap,000100
Family Dollar Store 1760,"2226 Broad St, Erie, PA 16503",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.12535,-80.04449,True,usda_snap,001600
Sam'S Club 6675,"7200 Peach St, Erie, PA 16509",Food & Grocery,Supermarket,Supermarket,Supermarket,42.05413,-80.0867,True,usda_snap,011202
Walgreens 10837,"379 North St, Meadville, PA 16335",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.64058,-80.14767,True,usda_snap,111500
Walgreens 10520,"3727 Peach St, Erie, PA 16508",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.09734,-80.0815,True,usda_snap,002300
Europa Delicatessen,"2404 Peach St, Erie, PA 16502",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.11289,-80.07628,True,usda_snap,001900
Dollar General 10797,"16320 Route 8, Union City, PA 16438",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.88948,-79.84727,True,usda_snap,012001
Target 1287,"6700 Peach St, Erie, PA 16509",Food & Grocery,Supermarket,Supermarket,Supermarket,42.05489,-80.09492,True,usda_snap,011202
Shop Rite,"1031 Parade St, Erie, PA 16503",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.12786,-80.07336,True,usda_snap,000800
Dollar Tree 1862,"3708 Liberty St, Erie, PA 16508",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.09644,-80.08562,True,usda_snap,002300
Dollar Tree 2153,"3604 Buffalo Rd, Erie, PA 16510",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.14206,-80.01147,True,usda_snap,011300
Edinboro Standalone Supermarket 2470,"606 Erie St, Edinboro, PA 16412",Food & Grocery,Supermarket,Supermarket,Supermarket,41.88895,-80.12645,True,usda_snap,012202
Tops Markets 667,"230 South High Street, Waterford, PA 16441",Food & Grocery,Supermarket,Supermarket,Supermarket,41.93866,-79.98217,True,usda_snap,012100
Dollar General 10312,"220 W Plum St, Edinboro, PA 16412",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.8777,-80.13454,True,usda_snap,012202
Shop Rite,"2401 Parade St, Erie, PA 16503",Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,42.11679,-80.06602,True,usda_snap,001800
Gordon Food Service Store Mp120,"6740 Peach St, Erie, PA 16509",Food & Grocery,Supermarket,Supermarket,Supermarket,42.05636,-80.09114,True,usda_snap,011202
Country Fair 91,"803 Brown Ave, Erie, PA 16502",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.10979,-80.09378,True,usda_snap,002000
Country Fair 90,"2525 State St, Erie, PA 16503",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.11217,-80.07369,True,usda_snap,001800
Walmart Supercenter 5360,"11415 Hydetown Rd, Titusville, PA 16354",Food & Grocery,Supermarket,Supermarket,Supermarket,41.63377,-79.69634,True,usda_snap,111000
Kang Fuel Food Mart Inc,"605 Parade St, Erie, PA 16503",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.13233,-80.07639,True,usda_snap,000800
Dollar General 9327,"3759 W 12th St, Erie, PA 16505",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.09151,-80.16657,True,usda_snap,010500
Dollar General 6289,"742 Venango Ave, Cambridge Springs, PA 16403",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.79871,-80.07064,True,usda_snap,110202
Country Fair 73,"2841 W 12th St, Erie, PA 16505",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.09959,-80.14463,True,usda_snap,012400
Dollar General 6560,"12853 Conneaut Lake Rd, Conneaut Lake, PA 16316",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.60825,-80.28086,True,usda_snap,110502
Dollar General 9655,"605 Main St E, Girard, PA 16417",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.00529,-80.30945,True,usda_snap,010201
Dollar General 9470,"6304 US Highway 6, Linesville, PA 16424",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.65598,-80.40401,True,usda_snap,110400
Walmart Supercenter 5445,"2711 Elm St, Erie, PA 16504",Food & Grocery,Supermarket,Supermarket,Supermarket,42.12299,-80.04108,True,usda_snap,002700
Dollar General 2446,"11102 Perry Hwy, Meadville, PA 16335",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.61846,-80.2015,True,usda_snap,111800
Dollar General 4964,"900 WATER ST-DOWNTOWN MALL, MEADVILLE, PA 16335",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.63869,-80.15562,True,usda_snap,111600
Dollar General 2413,"128 W Spring St, Titusville, PA 16354",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.62652,-79.67422,True,usda_snap,111100
Dollar General 7910,"2603 W 26th St, Erie, PA 16506",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.0893,-80.13119,True,usda_snap,010700
Dollar General 9037,"1501 W 38th St, Erie, PA 16508",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.0898,-80.09789,True,usda_snap,003000
Dollar General 7600,"3785 Zimmerman Rd, Erie, PA 16510",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.11814,-80.02493,True,usda_snap,002700
Dollar General 7705,"5051 Peach St, Erie, PA 16509",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.08038,-80.08979,True,usda_snap,011001
Dollar General 4965,"2315 W 12th St, Erie, PA 16505",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.10416,-80.13367,True,usda_snap,012400
Dollar General 7151,"824 State St, Erie, PA 16501",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.12658,-80.08398,True,usda_snap,000100
Dollar General 4653,"12674 Route 19 S, Waterford, PA 16441",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.93504,-79.98097,True,usda_snap,012100
Dollar General 2132,"406 E Main St, Corry, PA 16407",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.9213,-79.63345,True,usda_snap,011900
Dollar General 0270,"1700 Peach St, Erie, PA 16501",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.1187,-80.08128,True,usda_snap,001200
Dollar General 4826,"4669 Buffalo Rd, Erie, PA 16510",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.14915,-79.997,True,usda_snap,011508
Dollar General 1335,"714 East Ave, Erie, PA 16503",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.13607,-80.06245,True,usda_snap,000700
Dollar General 7108,"10670 W Main Rd, North East, PA 16428",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.21031,-79.85025,True,usda_snap,011701
Dollar General 1495,"10541 Route 6N, Albion, PA 16401",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.89094,-80.35103,True,usda_snap,010103
Harborcreek Shurfine Marketplace,"6992 Buffalo Rd, Harborcreek, PA 16421",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,42.17123,-79.94804,True,usda_snap,011509
Walmart Supercenter 3281,"5741 Buffalo Rd, Harborcreek, PA 16421",Food & Grocery,Supermarket,Supermarket,Supermarket,42.16104,-79.96911,True,usda_snap,011510
Walmart 2561,"5350 W Ridge Rd, Erie, PA 16506",Food & Grocery,Supermarket,Supermarket,Supermarket,42.06567,-80.19382,True,usda_snap,010902
Sander Markets,"826 N Center St, Corry, PA 16407",Food & Grocery,Supermarket,Supermarket,Supermarket,41.93023,-79.64131,True,usda_snap,011900
Cvs Pharmacy 2678,"1111 Peninsula Dr, Erie, PA 16505",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.10005,-80.14574,True,usda_snap,010500
Cvs Pharmacy 2346,"3750 Sterrettania Rd, Erie, PA 16506",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.07421,-80.14431,True,usda_snap,010800
Cvs Pharmacy 5088,"118 W Main St, North East, PA 16428",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.21361,-79.84268,True,usda_snap,011600
Cvs Pharmacy 5097,"110 E Central Ave, Titusville, PA 16354",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.62745,-79.67272,True,usda_snap,111100
Miller'S Country Store,"19177 Highway 285, Cochranton, PA 16314",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,41.52639,-80.15031,True,usda_snap,111300
Cvs Pharmacy 3168,"3800 Pine Ave, Erie, PA 16504",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.10824,-80.04917,True,usda_snap,002800
Sheetz 337,"16590 Conneaut Lake Rd, Meadville, PA 16335",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.62297,-80.20483,True,usda_snap,111800
Sheetz 334,"5930 Route 6N, Edinboro, PA 16412",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.87989,-80.17395,True,usda_snap,012201
Country Fair 101,"3116 W 26th St, Erie, PA 16506",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.08631,-80.14253,True,usda_snap,010800
Country Fair 102,"170 W Main St, North East, PA 16428",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.21193,-79.84605,True,usda_snap,011600
Walmart Supercenter 2278,"1825 Downs Drive, Erie, PA 16509",Food & Grocery,Supermarket,Supermarket,Supermarket,42.05115,-80.08411,True,usda_snap,011202
Cvs Pharmacy 4082,"410 E 12th St, Erie, PA 16503",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.12727,-80.07236,True,usda_snap,000800
Aldi 69049,"16500 Conneaut Lake Rd, Meadville, PA 16335",Food & Grocery,Supermarket,Supermarket,Supermarket,41.62314,-80.20585,True,usda_snap,111800
Walmart Supercenter 2909,"961 E Columbus Ave, Corry, PA 16407",Food & Grocery,Supermarket,Supermarket,Supermarket,41.93243,-79.61261,True,usda_snap,011900
Country Fair 45,"122 Penn ST, Linesville, PA 16424",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.65646,-80.42518,True,usda_snap,110400
Country Fair 61,"1449 W 8th St, Erie, PA 16502",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.11583,-80.11531,True,usda_snap,001000
Walmart Supercenter 3253,"108 Washington Towne Blvd N, Edinboro, PA 16412",Food & Grocery,Supermarket,Supermarket,Supermarket,41.87677,-80.17419,True,usda_snap,012201
Country Fair 41,"5985 Route 6N, Edinboro, PA 16412",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.87935,-80.17188,True,usda_snap,012201
Mason Farms,"839 Peninsula Dr, Erie, PA 16505",Food & Grocery,Fruits/Veg Specialty,Fruits/Veg Specialty,Fruits/Veg Specialty,42.10304,-80.14704,True,usda_snap,012400
Country Fair 65,"8080 Peach St, Erie, PA 16509",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.04801,-80.07972,True,usda_snap,011202
Country Fair 12,"430 High St, Waterford, PA 16441",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.94419,-79.98539,True,usda_snap,012100
Sander'S Markets,"109 W Main St, North East, PA 16428",Food & Grocery,Supermarket,Supermarket,Supermarket,42.21294,-79.84155,True,usda_snap,011600
Cvs Pharmacy 5099,"392 North St, Meadville, PA 16335",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.63994,-80.14764,True,usda_snap,111500
Schwebel Baking Co Of Pa 9,"8275 Perry Hwy, Erie, PA 16509",Food & Grocery,Bakery Specialty,Bakery Specialty,Bakery Specialty,42.06362,-80.03313,True,usda_snap,011202
Country Fair 66,"2500 Zimmerly Rd, Erie, PA 16506",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.06559,-80.11355,True,usda_snap,011002
