tract_name,median_household_income,state_fips,county_fips,tract_code,poverty_rate,bachelors_rate,rent_burden_rate,no_vehicle_rate,year,county_name
Census Tract 9505; Jefferson County; Pennsylvania,49722.0,42,065,950500,18.8,18.0,19.5,15.3,2023,Jefferson County
Census Tract 9506; Jefferson County; Pennsylvania,65433.0,42,065,950600,11.5,12.0,20.3,4.4,2023,Jefferson County
Census Tract 9507; Jefferson County; Pennsylvania,46433.0,42,065,950700,23.1,10.3,22.5,10.7,2023,Jefferson County
Census Tract 9508; Jefferson County; Pennsylvania,58407.0,42,065,950800,15.0,11.9,10.9,7.5,2023,Jefferson County
Census Tract 9509; Jefferson County; Pennsylvania,65156.0,42,065,950900,14.1,11.9,7.9,4.5,2023,Jefferson County
Census Tract 9510; Jefferson County; Pennsylvania,59261.0,42,065,951000,16.2,7.2,10.1,17.5,2023,Jefferson County
Census Tract 9511; Jefferson County; Pennsylvania,56310.0,42,065,951100,13.0,13.2,16.5,4.2,2023,Jefferson County
Census Tract 9512; Jefferson County; Pennsylvania,44645.0,42,065,951200,23.1,15.0,19.9,8.9,2023,Jefferson County
Census Tract 9513; Jefferson County; Pennsylvania,39111.0,42,065,951300,18.9,11.9,40.7,17.7,2023,Jefferson County
Census Tract 4201; McKean County; Pennsylvania,72159.0,42,083,420100,4.5,16.5,27.1,2.6,2023,McKean County
Census Tract 4202; McKean County; Pennsylvania,55726.0,42,083,420200,29.1,10.9,24.1,26.7,2023,McKean County
Census Tract 4203; McKean County; Pennsylvania,53833.0,42,083,420300,34.0,11.6,26.9,19.7,2023,McKean County
Census Tract 4204; McKean County; Pennsylvania,60288.0,42,083,420400,8.9,16.9,6.4,6.7,2023,McKean County
Census Tract 4205; McKean County; Pennsylvania,65019.0,42,083,420500,14.0,14.6,0.0,3.1,2023,McKean County
Census Tract 4206; McKean County; Pennsylvania,60675.0,42,083,420600,11.6,10.1,8.7,3.4,2023,McKean County
Census Tract 4207; McKean County; Pennsylvania,59135.0,42,083,420700,19.8,13.7,22.3,4.9,2023,McKean County
Census Tract 4208; McKean County; Pennsylvania,72564.0,42,083,420800,14.9,9.6,4.7,7.3,2023,McKean County
Census Tract 4209; McKean County; Pennsylvania,52431.0,42,083,420900,8.2,10.6,14.0,5.0,2023,McKean County
Census Tract 4210; McKean County; Pennsylvania,74987.0,42,083,421000,7.9,11.7,24.8,3.0,2023,McKean County
Census Tract 4211; McKean County; Pennsylvania,52468.0,42,083,421100,7.9,12.0,11.4,10.7,2023,McKean County
Census Tract 4212; McKean County; Pennsylvania,68553.0,42,083,421200,5.2,17.1,6.1,2.6,2023,McKean County
Census Tract 2000; Venango County; Pennsylvania,59353.0,42,121,200000,12.2,11.8,8.3,1.7,2023,Venango County
Census Tract 2001; Venango County; Pennsylvania,64444.0,42,121,200100,10.1,10.2,32.4,3.8,2023,Venango County
Census Tract 2002.01; Venango County; Pennsylvania,63750.0,42,121,200201,13.9,11.9,25.5,6.2,2023,Venango County
Census Tract 2002.02; Venango County; Pennsylvania,96071.0,42,121,200202,3.6,24.0,0.0,1.0,2023,Venango County
Census Tract 2003; Venango County; Pennsylvania,38594.0,42,121,200300,36.8,10.6,39.2,18.9,2023,Venango County
Census Tract 2004; Venango County; Pennsylvania,57375.0,42,121,200400,13.8,19.0,11.6,8.8,2023,Venango County
Census Tract 2005; Venango County; Pennsylvania,53929.0,42,121,200500,7.0,9.7,10.5,11.6,2023,Venango County
Census Tract 2006; Venango County; Pennsylvania,59594.0,42,121,200600,9.1,14.3,6.9,4.6,2023,Venango County
Census Tract 2007; Venango County; Pennsylvania,40691.0,42,121,200700,28.9,5.8,19.9,28.4,2023,Venango County
Census Tract 2008; Venango County; Pennsylvania,53500.0,42,121,200800,22.3,14.1,18.7,5.2,2023,Venango County
Census Tract 2009; Venango County; Pennsylvania,49688.0,42,121,200900,18.0,9.3,32.0,21.9,2023,Venango County
Census Tract 2010; Venango County; Pennsylvania,66771.0,42,121,201000,8.7,12.5,14.8,12.0,2023,Venango County
Census Tract 2011; Venango County; Pennsylvania,68306.0,42,121,201100,14.0,12.8,21.8,2.3,2023,Venango County
Census Tract 2012; Venango County; Pennsylvania,59929.0,42,121,201200,7.1,11.5,19.1,3.9,2023,Venango County
Census Tract 2013; Venango County; Pennsylvania,67989.0,42,121,201300,13.6,13.5,11.8,3.1,2023,Venango County
Census Tract 2014; Venango County; Pennsylvania,66721.0,42,121,201400,9.6,11.3,4.1,7.4,2023,Venango County
Census Tract 2015; Venango County; Pennsylvania,59709.0,42,121,201500,10.3,12.0,16.9,8.6,2023,Venango County
Census Tract 9701; Warren County; Pennsylvania,64375.0,42,123,970100,13.0,9.7,3.3,1.7,2023,Warren County
Census Tract 9702; Warren County; Pennsylvania,92188.0,42,123,970200,9.3,15.5,9.3,4.8,2023,Warren County
Census Tract 9703; Warren County; Pennsylvania,66250.0,42,123,970300,13.3,7.8,13.7,6.4,2023,Warren County
Census Tract 9704; Warren County; Pennsylvania,63281.0,42,123,970400,11.2,9.9,4.0,2.2,2023,Warren County
Census Tract 9705; Warren County; Pennsylvania,51250.0,42,123,970500,12.8,13.0,14.6,13.1,2023,Warren County
Census Tract 9706; Warren County; Pennsylvania,56130.0,42,123,970600,16.5,18.3,21.2,4.7,2023,Warren County
Census Tract 9707; Warren County; Pennsylvania,72964.0,42,123,970700,9.9,21.8,7.3,0.7,2023,Warren County
Census Tract 9708; Warren County; Pennsylvania,40385.0,42,123,970800,8.9,9.7,18.2,8.2,2023,Warren County
Census Tract 9709; Warren County; Pennsylvania,45697.0,42,123,970900,15.5,12.9,11.3,7.5,2023,Warren County
Census Tract 9710; Warren County; Pennsylvania,72244.0,42,123,971000,8.2,15.5,18.5,13.9,2023,Warren County
Census Tract 9711; Warren County; Pennsylvania,71042.0,42,123,971100,6.3,11.0,10.0,1.5,2023,Warren County
Census Tract 9712; Warren County; Pennsylvania,55167.0,42,123,971200,10.9,11.4,3.5,4.6,2023,Warren County
Census Tract 9714; Warren County; Pennsylvania,47639.0,42,123,971400,6.9,5.6,3.9,10.2,2023,Warren County
