median_household_income,total_population,median_age,state,zcta,poverty_rate,bachelors_rate,rent_burden_rate,no_vehicle_rate,pct_white_non_hispanic,pct_black,pct_hispanic,pct_asian,pct_other,unemployment_rate,homeownership_rate,year,area_name,county_name
58613,7112,41.5,PA,15851,15.9,8.7,18.6,8.8,96.4,0.1,0.6,0.4,2.5,6.9,76.3,2022,Reynoldsville,Clearfield
58580,6411,44.3,PA,15853,10.9,14.4,25.2,8.8,96.8,0.1,0.5,0.0,2.6,5.0,75.6,2022,Ridgway,Jefferson
56417,853,55.0,PA,15856,9.0,11.5,10.8,4.1,96.8,0.0,2.0,0.2,1.0,0.7,90.6,2022,Rockton,Clearfield
62036,12958,50.2,PA,15857,8.8,13.9,19.0,8.0,93.8,1.3,1.3,0.4,3.2,8.9,76.5,2022,Saint Marys,Elk
62661,1212,52.0,PA,15860,10.9,7.6,2.3,6.6,99.2,0.0,0.2,0.2,0.4,6.0,84.1,2022,Sigel,Jefferson
74286,119,66.3,PA,15861,7.6,15.6,0.0,3.3,98.3,0.0,0.0,0.0,1.7,6.4,88.3,2022,Sinnamahoning,Clearfield
33438,143,43.8,PA,15863,19.9,3.7,,4.5,90.9,0.0,3.5,0.0,5.6,5.2,100.0,2022,Stump Creek,Jefferson
60577,1882,44.6,PA,15864,9.9,12.3,5.5,3.3,98.0,0.0,1.5,0.0,0.5,4.2,77.1,2022,Summerville,Jefferson
40938,988,49.0,PA,15865,16.2,11.9,4.5,11.7,95.6,3.3,1.0,0.0,0.1,5.3,65.7,2022,Sykesville,Clearfield
75417,218,25.0,PA,15866,2.8,7.3,0.0,18.2,93.6,0.0,0.0,0.0,6.4,0.0,87.3,2022,Troutville,Clearfield
61563,1788,45.6,PA,15868,15.4,13.2,9.2,1.1,96.5,0.0,0.0,0.0,3.5,5.3,89.2,2022,Weedville,Clearfield
52813,1228,48.4,PA,15870,13.7,10.7,0.0,2.6,96.2,0.0,0.2,0.5,3.1,3.5,92.5,2022,Wilcox,Elk
82813,1190,44.5,PA,16020,5.0,12.4,0.0,2.9,98.2,0.2,0.3,0.4,0.9,7.6,89.7,2022,Boyers,Venango
59261,2061,43.2,PA,16028,8.1,13.7,8.1,5.8,91.7,0.4,1.4,0.6,5.9,4.0,72.2,2022,East Brady,Clarion
56607,314,48.0,PA,16036,8.3,25.3,10.0,0.8,95.5,0.0,1.3,0.0,3.2,15.3,68.3,2022,Foxburg,Clarion
70625,3214,47.2,PA,16038,7.2,10.8,9.6,6.3,97.0,0.4,0.2,0.2,2.2,5.8,79.1,2022,Harrisville,Venango
68636,2105,47.1,PA,16041,10.7,11.6,31.6,3.0,97.4,0.1,0.0,0.0,2.5,4.0,85.8,2022,Karns City,Clarion
59476,3011,47.7,PA,16049,13.5,7.3,17.8,5.5,95.6,0.6,0.8,0.0,3.0,7.3,80.9,2022,Parker,Clarion
58750,381,55.9,PA,16054,5.2,9.0,13.8,3.8,97.9,0.0,0.5,0.0,1.6,8.3,84.2,2022,Saint Petersburg,Clarion
75179,397,49.2,PA,16110,3.3,5.4,0.0,14.4,100.0,0.0,0.0,0.0,0.0,0.0,96.7,2022,Adamsville,Crawford
57039,1147,34.6,PA,16111,15.5,3.4,0.0,26.2,96.5,0.5,0.0,0.3,2.7,2.3,87.7,2022,Atlantic,Crawford
54596,17610,45.3,PA,16125,11.7,13.4,16.4,8.8,94.3,0.5,0.8,0.5,3.9,6.7,68.6,2022,Greenville,Crawford
70475,15350,35.3,PA,16127,9.9,20.9,16.1,6.2,91.5,2.2,2.2,0.8,3.3,4.0,72.4,2022,Grove City,Venango
54737,1982,44.2,PA,16130,14.7,11.9,6.4,7.2,97.0,0.0,1.3,0.2,1.5,3.6,82.4,2022,Hadley,Crawford
55536,861,47.4,PA,16131,12.8,10.4,29.5,7.3,97.1,0.0,1.9,0.0,1.0,6.4,79.5,2022,Hartstown,Crawford
55964,3890,51.6,PA,16134,13.2,8.2,12.0,6.2,97.0,0.1,1.0,0.2,1.7,5.8,85.2,2022,Jamestown,Crawford
59866,2693,45.5,PA,16145,9.8,20.3,8.2,1.9,93.3,0.1,1.4,0.0,5.2,4.7,83.5,2022,Sandy Lake,Venango
64103,2266,40.7,PA,16153,14.0,17.1,14.5,5.6,96.5,0.0,1.2,0.4,1.9,1.9,81.4,2022,Stoneboro,Venango
51563,149,43.3,PA,16213,13.4,9.6,0.0,7.5,99.3,0.0,0.0,0.0,0.7,2.9,76.1,2022,Callensburg,Clarion
55859,8960,29.0,PA,16214,20.5,23.5,32.4,7.1,89.5,5.6,3.0,0.8,1.1,8.8,49.4,2022,Clarion,Clarion
52188,92,65.3,PA,16217,0.0,14.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,89.6,2022,Cooksburg,Jefferson
63056,1189,40.7,PA,16218,11.2,13.7,26.4,2.3,91.3,5.8,0.8,0.0,2.1,5.4,87.8,2022,Cowansville,Clarion
53672,95,50.6,PA,16220,14.7,0.0,,32.6,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2022,Crown,Clarion
57774,3076,37.4,PA,16222,10.4,11.7,13.9,13.2,98.6,0.0,0.0,0.5,0.9,8.1,89.9,2022,Dayton,Jefferson
73750,836,50.8,PA,16224,6.2,11.6,3.6,4.6,98.7,0.0,0.0,0.0,1.3,3.0,83.9,2022,Fairmount City,Clarion
43929,480,45.1,PA,16230,8.3,9.0,36.2,6.1,98.8,0.8,0.2,0.0,0.2,9.1,76.0,2022,Hawthorn,Clarion
54760,4287,41.8,PA,16232,13.5,13.1,14.4,7.1,96.4,0.0,0.4,0.6,2.6,6.4,75.4,2022,Knox,Clarion
85938,1094,48.3,PA,16233,9.0,12.9,0.0,1.8,98.9,0.0,0.7,0.0,0.4,1.6,88.8,2022,Leeper,Jefferson
77500,1365,43.2,PA,16235,4.8,20.7,4.2,0.7,91.0,0.0,0.7,0.0,8.3,2.0,91.8,2022,Lucinda,Clarion
44865,4059,40.3,PA,16239,15.7,8.1,14.9,7.4,58.8,24.2,6.7,2.9,7.4,5.2,77.8,2022,Marienville,Elk
59219,1604,44.1,PA,16240,12.3,7.2,16.5,5.0,99.8,0.1,0.0,0.2,0.0,2.3,81.1,2022,Mayport,Jefferson
53523,4258,44.9,PA,16242,15.8,9.1,12.4,9.0,97.7,0.4,0.4,0.5,1.0,4.0,73.5,2022,New Bethlehem,Clarion
46406,253,53.8,PA,16245,8.3,11.8,27.8,14.0,97.6,0.0,0.0,1.6,0.8,10.1,72.1,2022,Oak Ridge,Clarion
56477,3126,49.3,PA,16248,15.4,9.4,25.0,6.8,94.0,1.1,1.0,1.2,2.7,2.8,71.9,2022,Rimersburg,Clarion
58456,3551,43.8,PA,16254,9.8,14.1,6.6,4.4,96.3,0.8,0.4,0.3,2.2,5.9,81.0,2022,Shippenville,Clarion
57679,1852,44.0,PA,16255,13.3,9.5,26.5,11.7,95.7,0.1,0.3,0.0,3.9,5.2,74.3,2022,Sligo,Clarion
56346,2030,19.3,PA,16256,23.2,8.6,0.0,47.1,99.0,0.0,0.6,0.0,0.4,3.3,92.3,2022,Smicksburg,Jefferson
48295,1600,43.9,PA,16258,12.9,12.8,12.1,11.6,95.1,0.1,0.0,0.0,4.8,1.7,68.8,2022,Strattanville,Jefferson
53500,2068,46.4,PA,16259,8.7,5.2,10.3,4.2,97.6,0.0,1.7,0.0,0.7,7.2,82.5,2022,Templeton,Clarion
44750,228,57.5,PA,16260,4.4,12.5,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.5,92.8,2022,Vowinckel,Clarion
54558,15178,45.6,PA,16301,15.4,12.9,20.3,9.9,94.0,0.8,1.2,0.3,3.7,7.5,71.0,2022,Oil City,Venango
72625,438,52.3,PA,16311,5.3,7.0,0.0,6.2,97.3,0.0,1.6,0.0,1.1,0.0,90.9,2022,Carlton,Venango
,0,,PA,16312,,,,,,,,,,,,2022,Chandlers Valley,Warren
52596,1805,51.5,PA,16313,19.5,7.0,9.2,3.6,97.6,0.0,1.2,0.3,0.9,5.8,83.2,2022,Clarendon,McKean
64654,5301,44.6,PA,16314,7.7,11.6,6.0,3.6,95.0,0.2,0.6,0.3,3.9,6.7,86.7,2022,Cochranton,Venango
64911,4607,49.5,PA,16316,10.1,14.3,18.0,4.5,96.0,0.0,2.3,0.2,1.5,3.5,81.1,2022,Conneaut Lake,Crawford
55417,1404,47.7,PA,16317,11.9,6.8,40.4,2.3,97.2,0.0,0.8,0.0,2.0,14.8,81.0,2022,Cooperstown,Venango
62026,1137,56.5,PA,16319,8.3,9.6,0.0,0.4,94.0,0.0,5.9,0.0,0.1,0.0,94.9,2022,Cranberry,Clarion
,13,62.1,PA,16321,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,91.7,2022,East Hickory,Forest
27813,117,50.7,PA,16322,45.3,0.0,,8.5,100.0,0.0,0.0,0.0,0.0,13.0,100.0,2022,Endeavor,Forest
59274,14934,47.4,PA,16323,12.3,13.4,16.8,7.4,93.2,2.5,1.0,0.3,3.0,6.3,70.6,2022,Franklin,Venango
82292,322,48.3,PA,16326,5.0,19.3,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,81.5,2022,Fryburg,Clarion
63654,2590,42.4,PA,16327,7.7,13.5,9.6,3.4,94.2,0.8,1.7,0.0,3.3,2.6,88.3,2022,Guys Mills,Venango
46500,249,48.9,PA,16328,11.1,6.1,17.6,16.3,100.0,0.0,0.0,0.0,0.0,19.6,83.7,2022,Hydetown,Crawford
67019,428,48.3,PA,16329,1.4,3.4,0.0,10.1,99.1,0.0,0.0,0.0,0.9,5.9,84.6,2022,Irvine,Warren
,143,57.2,PA,16331,11.9,22.4,0.0,5.8,100.0,0.0,0.0,0.0,0.0,0.0,76.9,2022,Kossuth,Clarion
,51,55.4,PA,16332,9.8,4.4,100.0,18.5,100.0,0.0,0.0,0.0,0.0,0.0,81.5,2022,Lickingville,Clarion
42500,212,54.5,PA,16333,3.8,2.4,,6.9,96.2,0.0,1.4,0.0,2.4,26.8,100.0,2022,Ludlow,McKean
67361,419,48.7,PA,16334,11.7,14.2,3.6,4.9,100.0,0.0,0.0,0.0,0.0,1.5,72.7,2022,Marble,Clarion
59007,27497,42.9,PA,16335,11.5,16.2,17.3,11.1,91.2,2.8,1.5,1.0,3.5,5.1,60.5,2022,Meadville,Crawford
59563,1940,46.1,PA,16340,12.3,12.6,0.0,4.3,93.1,0.0,1.8,2.2,2.9,4.0,90.2,2022,Pittsfield,Warren
56667,1862,50.6,PA,16341,13.1,16.0,7.9,1.6,85.8,0.0,5.6,1.5,7.1,4.9,91.8,2022,Pleasantville,Venango
67946,2359,54.3,PA,16342,17.8,11.9,22.7,4.2,94.1,0.8,1.1,0.5,3.5,4.1,88.7,2022,Polk,Venango
69375,550,38.6,PA,16343,22.2,29.6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,13.5,88.0,2022,Reno,Venango
52917,521,32.0,PA,16344,22.1,6.0,18.0,3.6,97.9,0.0,0.4,0.0,1.7,12.9,53.6,2022,Rouseville,Venango
89141,3670,50.1,PA,16345,5.1,17.6,9.2,3.1,95.3,0.3,1.6,1.2,1.6,7.4,91.1,2022,Russell,Warren
61161,3138,47.0,PA,16346,16.1,16.0,28.4,9.3,93.9,0.3,1.4,1.8,2.6,8.8,65.7,2022,Seneca,Venango
53243,1535,43.3,PA,16347,12.5,12.4,21.1,5.6,96.3,1.6,0.0,0.0,2.1,3.0,79.6,2022,Sheffield,Elk
61196,2332,41.9,PA,16350,19.8,7.3,8.4,9.0,95.2,0.2,1.5,0.0,3.1,1.8,84.4,2022,Sugar Grove,Warren
46563,1760,51.1,PA,16351,15.1,7.5,7.1,9.2,87.8,0.2,7.5,0.6,3.9,4.9,77.5,2022,Tidioute,Forest
49375,226,41.7,PA,16352,13.3,6.8,0.0,0.0,98.7,0.0,0.0,0.0,1.3,0.0,70.4,2022,Tiona,Warren
50172,2321,57.2,PA,16353,16.6,8.4,9.0,6.9,96.2,0.0,2.5,0.5,0.8,3.6,83.4,2022,Tionesta,Clarion
43026,10225,46.4,PA,16354,19.4,8.5,17.8,13.5,95.4,1.2,0.8,0.8,1.8,8.2,70.0,2022,Titusville,Venango
70179,1385,43.2,PA,16360,19.4,15.6,12.6,2.6,96.5,1.6,1.2,0.0,0.7,5.5,80.8,2022,Townville,Crawford
74219,30,63.8,PA,16361,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,73.9,2022,Tylersburg,Clarion
64063,951,55.1,PA,16362,12.6,16.0,0.0,5.5,98.0,0.3,1.4,0.0,0.3,4.3,89.1,2022,Utica,Venango
74911,1343,48.9,PA,16364,9.2,10.5,0.0,6.1,98.7,0.0,0.0,0.1,1.2,1.3,86.2,2022,Venus,Clarion
55831,17377,47.4,PA,16365,11.8,14.4,13.7,7.3,95.2,1.2,0.8,0.3,2.5,3.2,70.6,2022,Warren,McKean
53125,330,44.4,PA,16370,20.9,7.6,,1.2,67.0,33.0,0.0,0.0,0.0,0.0,100.0,2022,West Hickory,Forest
53022,3129,45.6,PA,16371,12.6,11.9,20.3,12.5,91.5,0.2,1.6,0.2,6.5,5.7,73.8,2022,Youngsville,Warren
42250,504,43.3,PA,16372,11.5,6.7,6.2,7.4,92.1,0.0,0.0,3.0,4.9,11.6,65.4,2022,Clintonville,Venango
66458,3050,45.1,PA,16373,11.3,12.3,17.6,9.1,95.9,1.0,0.8,0.6,1.7,2.7,83.6,2022,Emlenton,Clarion
53696,1725,56.3,PA,16374,8.0,10.4,5.0,6.9,98.6,0.0,0.2,0.0,1.2,1.4,85.1,2022,Kennerdell,Venango
68056,4103,47.3,PA,16401,11.2,11.7,21.2,7.7,95.5,1.0,1.0,0.3,2.2,5.8,82.0,2022,Albion,Crawford
70500,703,48.7,PA,16402,9.7,8.3,29.4,8.3,93.6,0.0,3.4,0.0,3.0,8.2,93.8,2022,Bear Lake,Warren
67847,6980,40.2,PA,16403,10.3,13.7,8.0,7.3,93.2,2.3,2.6,0.4,1.5,4.0,83.2,2022,Cambridge Springs,Crawford
58942,3285,44.2,PA,16404,20.0,8.9,19.4,8.1,91.6,0.8,0.8,0.3,6.5,8.4,82.7,2022,Centerville,Crawford
79375,555,47.6,PA,16405,6.7,6.2,0.0,0.0,93.5,0.0,0.0,0.0,6.5,4.3,94.8,2022,Columbus,Warren
63880,3479,42.6,PA,16406,12.2,8.5,27.6,7.3,95.8,1.0,2.2,0.0,1.0,6.1,81.5,2022,Conneautville,Crawford
51098,10656,43.9,PA,16407,17.9,15.0,25.2,10.6,91.9,0.2,2.9,0.5,4.5,7.6,74.9,2022,Corry,Crawford
94917,1995,43.3,PA,16410,7.6,20.0,6.7,0.8,93.5,1.6,2.8,0.2,1.9,3.0,91.0,2022,Cranesville,Erie
63664,1260,45.4,PA,16411,9.9,9.7,0.0,3.7,96.6,0.0,0.5,0.0,2.9,9.8,75.5,2022,East Springfield,Erie
65605,9504,39.0,PA,16412,16.1,29.8,37.7,5.4,95.0,0.7,2.6,0.0,1.7,4.9,68.4,2022,Edinboro,Crawford
100867,10051,43.2,PA,16415,3.5,26.3,39.7,4.1,91.4,0.6,3.4,1.6,3.0,5.1,91.7,2022,Fairview,Erie
,136,65.3,PA,16416,19.1,0.0,,0.0,86.8,0.0,0.0,0.0,13.2,0.0,100.0,2022,Garland,Warren
78021,8378,46.3,PA,16417,8.1,21.7,17.1,3.8,92.6,0.0,5.3,0.5,1.6,3.5,74.3,2022,Girard,Erie
52188,447,53.6,PA,16420,7.6,7.8,0.0,2.5,98.9,0.0,0.0,0.0,1.1,3.5,89.3,2022,Grand Valley,Venango
72926,2431,49.5,PA,16421,14.2,15.7,0.0,0.9,96.6,0.1,0.4,0.1,2.8,2.2,62.1,2022,Lake City,Erie
77917,183,46.2,PA,16422,17.5,47.3,,0.0,87.4,0.0,0.0,6.6,6.0,12.3,100.0,2022,Harmonsburg,Crawford
70529,3783,44.8,PA,16423,9.5,11.4,15.1,5.3,90.1,0.7,4.6,0.4,4.2,3.9,90.0,2022,Lowville/Wattsburg,Erie
51800,4367,50.8,PA,16424,11.7,10.4,18.7,6.0,95.6,0.0,2.1,0.0,2.3,4.7,81.7,2022,Linesville,Crawford
77076,3401,47.0,PA,16426,12.2,14.3,4.5,5.0,95.2,0.1,0.0,0.0,4.7,7.7,81.2,2022,McKean,Erie
53500,201,46.3,PA,16427,12.4,4.8,8.7,2.4,96.5,0.0,1.0,0.0,2.5,7.9,72.6,2022,Mill Village,Erie
68591,12574,40.4,PA,16428,10.1,15.2,10.1,7.9,91.8,0.8,3.3,0.5,3.6,5.4,74.8,2022,North East,Erie
103000,174,57.0,PA,16430,8.6,16.9,0.0,0.0,97.1,0.0,0.0,0.0,2.9,0.0,85.7,2022,Platea,Erie
66111,4993,44.6,PA,16433,7.4,15.6,1.8,6.7,94.5,0.7,1.2,0.6,3.0,3.3,84.5,2022,Saegertown,Crawford
53897,3161,26.7,PA,16434,24.9,7.4,12.9,28.7,98.0,0.7,0.5,0.1,0.7,7.8,84.3,2022,Spartansburg,Crawford
53859,1640,48.3,PA,16435,15.5,8.4,19.6,7.2,95.7,0.6,1.0,0.3,2.4,6.9,78.9,2022,Springboro,Crawford
44948,801,50.5,PA,16436,15.0,13.1,0.0,3.9,96.6,0.2,2.2,0.0,1.0,11.9,81.3,2022,Spring Creek,Warren
58679,7260,47.5,PA,16438,13.7,11.4,13.2,8.4,93.0,0.0,3.5,0.6,2.9,9.1,75.6,2022,Union City,Crawford
69219,780,47.8,PA,16440,5.4,19.4,3.3,3.6,91.2,1.2,0.3,0.3,7.0,5.5,81.8,2022,Venango,Crawford
75453,9255,47.1,PA,16441,6.2,12.3,26.5,3.9,93.8,0.2,4.2,0.2,1.6,5.5,85.3,2022,Waterford,Crawford
71250,3253,37.6,PA,16442,8.1,17.7,10.2,1.5,97.6,0.4,0.3,0.2,1.5,6.1,87.2,2022,Wattsburg,Erie
65536,1226,42.9,PA,16443,24.7,8.3,100.0,4.2,91.7,1.3,0.9,0.0,6.1,3.0,93.2,2022,West Springfield,Erie
,1002,19.8,PA,16444,,0.0,,,83.6,5.9,5.3,4.8,0.4,11.1,,2022,Edinboro,Erie
,2154,41.6,PA,16475,,2.3,,,48.3,46.8,4.4,0.0,0.5,,,2022,Albion,Erie
14319,1670,53.7,PA,16501,61.6,19.3,22.8,67.0,73.0,14.4,5.8,4.8,2.0,23.1,3.7,2022,Erie Downtown,Erie
35508,15567,32.8,PA,16502,29.6,13.5,28.6,25.0,64.0,12.9,11.8,1.8,9.5,8.7,33.6,2022,Erie West,Erie
29240,16065,31.0,PA,16503,36.6,8.3,32.8,28.7,43.6,35.9,12.9,2.6,5.0,10.3,39.5,2022,Erie East,Erie
47146,16003,37.4,PA,16504,20.4,17.3,27.0,9.1,75.1,11.7,4.5,2.5,6.2,8.5,69.7,2022,Erie South East,Erie
69884,16136,49.1,PA,16505,9.8,26.5,30.3,6.4,93.0,0.8,2.4,1.6,2.2,5.8,76.7,2022,Erie Frontier/West,Erie
83782,24201,44.4,PA,16506,6.6,22.7,28.1,6.4,89.6,1.4,1.2,4.6,3.2,2.4,71.8,2022,Erie Millcreek/West,Erie
34016,8996,30.3,PA,16507,30.4,13.5,34.7,17.5,67.1,13.8,5.6,3.0,10.5,3.2,34.7,2022,Erie Downtown,Erie
53197,14801,38.0,PA,16508,11.6,18.9,23.6,7.2,84.4,5.4,2.8,1.0,6.4,6.0,66.2,2022,Erie South Central,Erie
69496,28151,41.9,PA,16509,11.9,23.2,19.4,7.2,87.0,3.9,3.9,1.1,4.1,2.9,69.4,2022,Erie Millcreek/South,Erie
59949,25271,39.8,PA,16510,16.0,16.1,18.2,7.9,78.6,7.9,6.2,4.1,3.2,5.3,78.5,2022,Erie Harborcreek,Erie
62420,11555,36.6,PA,16511,17.7,19.7,25.8,10.3,80.0,8.2,7.6,1.7,2.5,2.0,66.1,2022,Erie Lawrence Park,Erie
,1120,19.6,PA,16546,,,,,90.2,5.5,2.1,1.5,0.7,11.1,,2022,Erie,Erie
,0,,PA,16550,,,,,,,,,,,,2022,Erie,Erie
,1543,19.6,PA,16563,,0.0,,,78.0,7.2,1.2,11.1,2.5,14.7,,2022,Erie Penn State Behrend,Erie
33281,134,54.7,PA,16616,26.9,2.0,100.0,7.8,100.0,0.0,0.0,0.0,0.0,15.0,84.3,2022,Beccaria,Clearfield
55833,387,50.9,PA,16620,20.2,19.7,32.3,4.6,89.9,3.9,3.6,0.0,2.6,6.0,79.6,2022,Brisbin,Clearfield
49071,2053,47.0,PA,16627,15.3,9.4,22.2,4.4,91.5,1.0,0.7,0.0,6.8,12.3,88.0,2022,Coalport,Clearfield
70467,1430,49.1,PA,16639,10.3,10.4,12.1,1.3,97.2,0.0,0.5,0.0,2.3,5.0,94.4,2022,Fallentimber,Clearfield
52361,889,46.8,PA,16640,23.3,8.9,11.8,3.3,98.2,0.2,0.6,0.2,0.8,5.1,94.9,2022,Flinton,Clearfield
60833,190,51.6,PA,16645,2.1,6.5,0.0,2.4,98.9,0.0,1.1,0.0,-0.0,0.0,97.6,2022,Glen Hope,Clearfield
57356,2174,49.3,PA,16646,6.3,8.2,16.1,6.0,98.0,0.0,0.2,0.0,1.8,3.5,87.1,2022,Hastings,Clearfield
62391,5865,43.8,PA,16651,10.1,6.2,6.4,7.5,73.1,15.3,6.2,0.4,5.0,5.5,80.2,2022,Houtzdale,Clearfield
45938,1191,44.7,PA,16656,21.5,11.7,14.1,8.9,88.4,0.0,1.8,0.0,9.8,2.8,86.4,2022,Irvona,Clearfield
50568,923,50.0,PA,16661,13.1,8.0,36.4,4.8,93.0,1.1,0.0,2.4,3.5,13.9,94.1,2022,Madera,Clearfield
48158,2800,52.0,PA,16666,19.3,9.2,9.1,0.9,97.6,0.1,1.7,0.0,0.6,7.9,94.7,2022,Osceola Mills,Clearfield
61750,3564,43.7,PA,16668,10.7,13.0,12.7,8.4,97.0,0.1,1.3,0.0,1.6,4.1,80.7,2022,Patton,Clearfield
66071,404,47.4,PA,16671,3.2,15.6,19.2,3.6,98.0,0.0,0.2,0.0,1.8,3.0,84.3,2022,Ramey,Clearfield
76250,356,43.5,PA,16680,12.4,16.2,0.0,2.6,100.0,0.0,0.0,0.0,0.0,2.1,92.1,2022,Smithmill,Clearfield
64433,13054,40.5,PA,16686,10.0,14.3,11.4,9.4,96.3,0.3,1.6,0.1,1.7,4.6,72.6,2022,Tyrone,Clearfield
67604,912,32.3,PA,16692,12.6,13.2,0.0,10.1,93.4,0.3,4.8,0.1,1.4,9.7,82.8,2022,Westover,Clearfield
56748,16800,42.4,PA,16701,18.4,13.7,24.3,11.4,93.7,0.3,2.1,0.7,3.2,4.0,73.3,2022,Bradford,McKean
49009,1237,49.4,PA,16720,10.2,8.1,19.5,9.9,97.5,0.0,0.6,0.0,1.9,8.9,84.7,2022,Austin,Cameron
69375,85,46.9,PA,16724,3.5,9.0,0.0,0.0,96.5,0.0,0.0,0.0,3.5,11.4,93.5,2022,Crosby,McKean
,75,34.6,PA,16725,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2022,Custer City,McKean
60250,518,52.0,PA,16726,5.2,7.3,0.0,2.9,97.3,0.0,0.0,0.0,2.7,0.0,87.4,2022,Cyclone,McKean
84228,219,7.7,PA,16727,0.0,33.3,0.0,5.7,100.0,0.0,0.0,0.0,0.0,0.0,35.8,2022,Derrick City,McKean
60625,689,46.8,PA,16729,19.2,12.0,14.0,2.6,99.7,0.0,0.3,0.0,-0.0,8.8,81.3,2022,Duke Center,McKean
,42,61.9,PA,16730,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2022,East Smethport,McKean
57594,2364,51.5,PA,16731,10.0,9.3,6.7,3.1,98.7,0.0,0.0,0.2,1.1,9.8,80.7,2022,Eldred,McKean
61612,182,60.6,PA,16732,3.3,9.0,30.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,91.0,2022,Gifford,McKean
47679,173,65.5,PA,16733,8.1,7.8,61.5,17.0,45.1,0.0,0.0,0.0,54.9,0.0,72.3,2022,Hazel Hurst,McKean
59643,194,48.1,PA,16734,2.6,1.9,7.4,2.1,97.4,0.0,0.0,0.0,2.6,4.7,71.3,2022,James City,Elk
53445,6411,44.3,PA,16735,7.4,12.7,6.2,4.8,94.4,0.9,1.2,0.6,2.9,5.1,76.9,2022,Kane,Elk
67841,2111,39.2,PA,16738,8.8,7.9,11.1,1.5,55.8,27.9,13.3,0.2,2.8,3.1,86.7,2022,Lewis Run,McKean
49750,896,43.5,PA,16740,10.8,8.9,1.9,6.4,95.3,0.0,0.0,0.0,4.7,3.7,85.7,2022,Mount Jewett,Elk
56307,3894,38.8,PA,16743,17.7,12.8,29.4,4.6,95.8,0.2,1.8,0.3,1.9,8.6,75.6,2022,Port Allegany,McKean
88000,225,37.7,PA,16744,21.3,8.7,0.0,12.8,96.9,0.0,0.0,0.0,3.1,13.6,79.1,2022,Rew,McKean
52031,631,55.6,PA,16745,0.5,10.5,0.0,3.2,99.4,0.0,0.0,0.6,-0.0,1.9,98.9,2022,Rixford,McKean
60313,1131,48.1,PA,16746,15.8,9.0,24.1,1.7,92.2,0.3,1.0,0.5,6.0,6.9,87.9,2022,Roulette,McKean
53565,2739,47.1,PA,16748,11.4,8.6,2.1,6.6,98.6,0.1,0.5,0.0,0.8,6.7,77.4,2022,Shinglehouse,McKean
62917,4020,45.3,PA,16749,14.3,12.1,13.1,5.0,96.1,0.8,1.7,0.1,1.3,4.3,81.8,2022,Smethport,Cameron
113500,542,52.4,PA,16750,11.1,8.8,12.5,4.5,77.3,4.6,0.0,0.0,18.1,4.1,94.0,2022,Turtlepoint,McKean
97292,219,40.6,PA,16821,0.0,21.1,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2022,Allport,Clearfield
57426,241,27.1,PA,16825,0.0,33.0,0.0,0.0,76.8,0.0,18.7,0.0,4.5,6.2,84.2,2022,Bigler,Clearfield
52853,13644,41.2,PA,16830,17.7,13.6,20.4,11.9,95.8,0.9,1.0,0.8,1.5,8.1,62.6,2022,Clearfield,Clearfield
56356,5208,42.5,PA,16833,11.5,17.7,20.4,4.6,94.7,0.4,1.3,0.2,3.4,7.1,81.6,2022,Curwensville,Clearfield
106990,677,37.7,PA,16834,2.1,29.9,82.4,5.6,100.0,0.0,0.0,0.0,0.0,0.0,93.1,2022,Drifting,Clearfield
55156,1097,53.3,PA,16836,10.2,7.5,18.2,1.8,96.8,0.7,0.0,2.1,0.4,4.9,91.0,2022,Frenchville,Clearfield
36042,136,58.7,PA,16837,24.3,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2022,Glen Richey,Clearfield
55909,1831,48.5,PA,16838,21.8,10.6,45.1,2.9,95.5,0.0,3.8,0.1,0.6,7.3,77.2,2022,Grampian,Clearfield
61750,406,35.8,PA,16839,9.9,16.5,0.0,0.0,100.0,0.0,0.0,0.0,0.0,6.6,97.3,2022,Grassflat,Clearfield
52344,303,54.8,PA,16840,0.0,0.0,0.0,10.4,100.0,0.0,0.0,0.0,0.0,15.0,82.6,2022,Hawk Run,Clearfield
48698,354,55.0,PA,16843,28.2,1.9,0.0,4.6,100.0,0.0,0.0,0.0,0.0,3.1,78.9,2022,Hyde,Clearfield
69135,1056,40.6,PA,16845,10.3,3.8,16.7,1.9,87.8,4.8,4.8,0.0,2.6,6.1,94.2,2022,Karthaus,Clearfield
55000,368,39.0,PA,16847,13.0,7.4,0.0,0.0,62.0,0.0,31.5,0.0,6.5,8.4,74.6,2022,Kylertown,Clearfield
