name,address,county,state,zip,lat,lon,category,tier,store_type_raw,geocode_source
Fuel On  ,911 Walton St,CLEARFIELD,PA,16866,40.88885,-78.22955,Convenience & Fuel,convenience,Convenience Store,usda_snap
Fuel On  ,911 Walton St,CLEARFIELD,PA,16866,40.88855,-78.23013,Convenience & Fuel,convenience,Convenience Store,usda_snap
Fuel On  Curwensville  ,208 Filbert St,CLEARFIELD,PA,16833,40.97334,-78.52666,Convenience & Fuel,convenience,Convenience Store,usda_snap
Fuelon Curvensville  ,208 Filbert St,CLEARFIELD,PA,16833,40.97334,-78.52666,Convenience & Fuel,convenience,Convenience Store,usda_snap
Fuelon Houtzdale  ,710 Elizabeth St,CLEARFIELD,PA,16651,40.82278,-78.35253,Convenience & Fuel,convenience,Convenience Store,usda_snap
Fuelon Philipsburg  ,911 Walton St,CLEARFIELD,PA,16866,40.88885,-78.22955,Convenience & Fuel,convenience,Convenience Store,usda_snap
Giant Eagle 84,100 N Main St,CLEARFIELD,PA,15801,41.12394,-78.76658,Food & Grocery,unknown,Super Store,usda_snap
Giovanni's Woodland Food & Fuel  ,2829 Woodland Bigler Hwy,CLEARFIELD,PA,16881,40.99986,-78.34605,Convenience & Fuel,convenience,Convenience Store,usda_snap
"GOODMAN'S FOODLINER, INC  ",335 State St,CLEARFIELD,PA,16833,40.97515,-78.52485,Full-Service,standard,Supermarket,usda_snap
Grampian Church of God-GFFA % Thorp,1420 Chestnut Grove Hwy,CLEARFIELD,PA,16838,40.97612,-78.62319,Food & Grocery,unknown,Food Buying Co-op,usda_snap
GRAMPIAN ONE STOP  ,522 1st St,CLEARFIELD,PA,16838,40.96439,-78.60931,Convenience & Fuel,convenience,Convenience Store,usda_snap
GRAMPIAN ONE STOP  ,522 1st St,CLEARFIELD,PA,16838,40.96439,-78.60931,Convenience & Fuel,convenience,Convenience Store,usda_snap
Holt Grocery  ,213 Main St,CLEARFIELD,PA,16838,40.96534,-78.61248,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Houtzdale Shop N Save Express  ,541 Spring St,CLEARFIELD,PA,16651,40.82342,-78.3489,Full-Service,standard,Supermarket,usda_snap
HUMMEL'S GROCERIES  ,  CLEARFIELD STREET,CLEARFIELD,PA,16876,40.96219,-78.29086,Convenience & Fuel,convenience,Convenience Store,usda_snap
J G Food Warehouse ,200 River Rd,CLEARFIELD,PA,16830,41.02807,-78.43916,Full-Service,standard,Supermarket,usda_snap
J G FOOD WAREHOUSE #18  ,200 River Rd,CLEARFIELD,PA,16830,41.02763,-78.43898,Full-Service,standard,Supermarket,usda_snap
K QUICK STOP  ,401 State St,CLEARFIELD,PA,16833,40.97538,-78.52533,Convenience & Fuel,convenience,Convenience Store,usda_snap
KEN'S STOP & SHOP  ,5789 Glen Hope Blvd,CLEARFIELD,PA,16645,40.79782,-78.50017,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Ken's Stop N Shop  ,5789 Glen Hope Blvd,CLEARFIELD,PA,16645,40.79782,-78.50017,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kitti's Llc  ,363 Main St,CLEARFIELD,PA,16671,40.79979,-78.39597,Convenience & Fuel,convenience,Convenience Store,usda_snap
KLINE'S MYRNA'S MART  ,724 Hannah St,CLEARFIELD,PA,16651,40.82523,-78.35223,Full-Service,specialty,Small Grocery Store,usda_snap
Kmart 9733,5820 Shaffer Rd,CLEARFIELD,PA,15801,41.11819,-78.73127,Food & Grocery,unknown,Super Store,usda_snap
Lakeside Market  ,5667 Bee Line Hwy,CLEARFIELD,PA,15801,41.15887,-78.66782,Convenience & Fuel,convenience,Convenience Store,usda_snap
Leyos Inc  , PO Box 397,CLEARFIELD,PA,16627,40.73448,-78.4893,Full-Service,standard,Supermarket,usda_snap
Martins Food Market 6325,22 Hoover Ave,CLEARFIELD,PA,15801,41.1191,-78.75603,Full-Service,standard,Supermarket,usda_snap
Maw And Paw Countryside Mall  ,1507 Market St,CLEARFIELD,PA,16845,41.11961,-78.11213,Convenience & Fuel,convenience,Convenience Store,usda_snap
MT  VIEW MARKET PLACE  ,111 ROLLING STONE RD-BOX 12,CLEARFIELD,PA,16847,40.99153,-78.16746,Full-Service,standard,Large Grocery Store,usda_snap
Mt. View Market Place  ,111 Rolling Stone Rd,CLEARFIELD,PA,16847,40.99137,-78.16747,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Munson Corner Store  ,2431 Hardscrabble Rd,CLEARFIELD,PA,16860,40.95528,-78.17496,Convenience & Fuel,convenience,Convenience Store,usda_snap
N&t Convenience Store  ,803 Bigler Ave,CLEARFIELD,PA,16830,41.02833,-78.42735,Convenience & Fuel,convenience,Convenience Store,usda_snap
NICKLES BAKERY THRIFT STORE  ,709 E Dubois Ave,CLEARFIELD,PA,15801,41.12478,-78.74159,Food & Grocery,unknown,Bakery Specialty,usda_snap
Nittany Minit Mart 212,1135 Main St,CLEARFIELD,PA,16627,40.75095,-78.53558,Convenience & Fuel,convenience,Convenience Store,usda_snap
Nittany Minit Mart 246,40 Woodland Bigler Hwy,CLEARFIELD,PA,16881,40.98497,-78.3017,Convenience & Fuel,convenience,Convenience Store,usda_snap
Nittany Minit Mart 239,12120 Bennetts Valley Hwy,CLEARFIELD,PA,15849,41.20796,-78.5752,Convenience & Fuel,convenience,Convenience Store,usda_snap
Nittany Minit Mart 234,3904 Morrisdale Allport Hwy,CLEARFIELD,PA,16858,40.94836,-78.22611,Convenience & Fuel,convenience,Convenience Store,usda_snap
Nittany Minit Mart 233,3843 Walton St,CLEARFIELD,PA,16666,40.86057,-78.2616,Convenience & Fuel,convenience,Convenience Store,usda_snap
PALUMBO MEAT MARKET  ,326 W Long Ave,CLEARFIELD,PA,15801,41.12181,-78.76659,Full-Service,standard,Supermarket,usda_snap
PALUMBO MEAT MARKET  ,326 W Long Ave,CLEARFIELD,PA,15801,41.12181,-78.76659,Full-Service,standard,Supermarket,usda_snap
Pantry 1 Petroleum 101,521 Bigler Ave,CLEARFIELD,PA,16830,41.02935,-78.43066,Convenience & Fuel,convenience,Convenience Store,usda_snap
Pantry 1 Petroleum  ,521 Bigler Ave,CLEARFIELD,PA,16830,41.02935,-78.43066,Convenience & Fuel,convenience,Convenience Store,usda_snap
Penn Prime Farms  ,241 Midway Dr,CLEARFIELD,PA,15801,41.12484,-78.73265,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
PHILIPSBURG COMET MARKET INC  ,1323 Walton St,CLEARFIELD,PA,16866,40.88591,-78.23495,Full-Service,standard,Supermarket,usda_snap
Philipsburg County Market  ,1045 N Front St,CLEARFIELD,PA,16866,40.90237,-78.22762,Full-Service,standard,Supermarket,usda_snap
Philipsburg Hometown Market  ,1323 Walton St,CLEARFIELD,PA,16866,40.88565,-78.23354,Food & Grocery,unknown,Super Store,usda_snap
Pilot Travel Center 336,1742 Rich Hwy,CLEARFIELD,PA,15801,41.1408,-78.78377,Convenience & Fuel,convenience,Convenience Store,usda_snap
Prime Tobacco & Convenience  ,338 W Long Ave,CLEARFIELD,PA,15801,41.1219,-78.76682,Convenience & Fuel,convenience,Convenience Store,usda_snap
QUIK CHEK MARKET  ,3035 Main Street,CLEARFIELD,PA,16661,40.82856,-78.43375,Full-Service,specialty,Small Grocery Store,usda_snap
Quik Chek Market  ,3035 Main St,CLEARFIELD,PA,16661,40.82856,-78.43375,Food & Grocery,unknown,Medium Grocery Store,usda_snap
R QUICK STOP  ,1701 WASHINGTON AVE,CLEARFIELD,PA,16830,41.0012,-78.46382,Convenience & Fuel,convenience,Convenience Store,usda_snap
Rainey's General Store  ,113 E Main St,CLEARFIELD,PA,15757,40.87031,-78.72049,Convenience & Fuel,convenience,Convenience Store,usda_snap
Ramey General Store  ,363 Main St,CLEARFIELD,PA,16671,40.79979,-78.39597,Convenience & Fuel,convenience,Convenience Store,usda_snap
Rite Aid 10976,431 Commons Dr,CLEARFIELD,PA,15801,41.12379,-78.73302,Full-Service,specialty,Combination Grocery/Other,usda_snap
Rite Aid 00740,8878 Clearfield Curwensville Hwy,CLEARFIELD,PA,16830,40.9876,-78.48027,Full-Service,specialty,Combination Grocery/Other,usda_snap
Rite Aid Pharmacy 6839,307 E Market St,CLEARFIELD,PA,16830,41.02189,-78.43604,Full-Service,specialty,Combination Grocery/Other,usda_snap
Santinoceto's Italian Market  ,304 N 3rd St,CLEARFIELD,PA,16830,41.02567,-78.43639,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sapp Bros Travel Center  ,15196 Clearfield Shawville Hwy,CLEARFIELD,PA,16830,41.04363,-78.39477,Convenience & Fuel,convenience,Convenience Store,usda_snap
Save A Lot 24841,200 Plaza Dr,CLEARFIELD,PA,16830,41.02937,-78.4122,Full-Service,standard,Large Grocery Store,usda_snap
Save A Lot  ,200 Plaza Dr,CLEARFIELD,PA,16830,41.02924,-78.4146,Full-Service,standard,Supermarket,usda_snap
Save-A-Lot  ,200 Plaza Dr,CLEARFIELD,PA,16830,41.02924,-78.41465,Full-Service,standard,Supermarket,usda_snap
Schwans Home Service 105190,334 Spider Lake Rd,CLEARFIELD,PA,15801,41.10907,-78.73099,Other,other,Delivery Route,usda_snap
Sharons Country Store  ,2806 Allport Cutoff,CLEARFIELD,PA,16858,40.98022,-78.24696,Full-Service,specialty,Small Grocery Store,usda_snap
Sheetz 63,701 E Dubois Ave,CLEARFIELD,PA,15801,41.12513,-78.74229,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 73,101 Nichols St,CLEARFIELD,PA,16830,41.0273,-78.44058,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 149,124 N Brady St,CLEARFIELD,PA,15801,41.11924,-78.76009,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 148,2120 Blinker Pkwy,CLEARFIELD,PA,15801,41.08347,-78.78347,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 252,14259 Clearfield Shawville Hwy,CLEARFIELD,PA,16830,41.03414,-78.40444,Convenience & Fuel,convenience,Convenience Store,usda_snap
SHOLES' GROCERY  ,213 Main St,CLEARFIELD,PA,16838,40.96534,-78.61248,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Snappy's 11,331 State St,CLEARFIELD,PA,16833,40.97496,-78.52432,Convenience & Fuel,convenience,Convenience Store,usda_snap
Snappy's 509,2807 Bee Line Hwy,CLEARFIELD,PA,15801,41.13172,-78.7047,Convenience & Fuel,convenience,Convenience Store,usda_snap
Snappys 505,14543 Clearfield Shawville Hwy,CLEARFIELD,PA,16830,41.03637,-78.39939,Convenience & Fuel,convenience,Convenience Store,usda_snap
SOUTH SIDE SUBS & GROCERIES  ,313 Susquehanna Ave,CLEARFIELD,PA,16833,40.96891,-78.52486,Convenience & Fuel,convenience,Convenience Store,usda_snap
THE COUNTRY BUTCHER  ,8791 Shiloh Rd,CLEARFIELD,PA,16881,41.01284,-78.33267,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
The New Hope Charge-GFFA  ,54 E Long Ave,CLEARFIELD,PA,15801,41.11795,-78.76167,Food & Grocery,unknown,Food Buying Co-op,usda_snap
THORNE'S MARKET #706  ,1700 River Rd,CLEARFIELD,PA,16830,41.02774,-78.41737,Full-Service,standard,Supermarket,usda_snap
TOM PALUMBO & SONS MEAT MKT  ,715 Daisy St,CLEARFIELD,PA,16830,41.02789,-78.42799,Food & Grocery,unknown,Medium Grocery Store,usda_snap
TRI-COUNTY MARKET  ,  RR 2 Box 215,CLEARFIELD,PA,15724,40.73356,-78.79849,Convenience & Fuel,convenience,Convenience Store,usda_snap
TVTJ MINISTRIES OUTLET STORE  ,769 Market St,CLEARFIELD,PA,15757,40.87812,-78.73013,Full-Service,specialty,Small Grocery Store,usda_snap
Uni Mart  ,208 Filbert St,CLEARFIELD,PA,16833,40.97334,-78.52666,Convenience & Fuel,convenience,Convenience Store,usda_snap
Uni Mart  ,405 State St,CLEARFIELD,PA,16833,40.9754,-78.52539,Convenience & Fuel,convenience,Convenience Store,usda_snap
Uni Mart  ,1703 Washington St,CLEARFIELD,PA,16843,40.9999,-78.46468,Convenience & Fuel,convenience,Convenience Store,usda_snap
UNI-MART  04003,  WASHINGTON & GRAHAM ST,CLEARFIELD,PA,16843,41.0036,-78.46216,Convenience & Fuel,convenience,Convenience Store,usda_snap
UNI-MART  04002,2 E MARKET ST,CLEARFIELD,PA,16830,41.02214,-78.44094,Convenience & Fuel,convenience,Convenience Store,usda_snap
UNI-MART  04009,208 Filbert St,CLEARFIELD,PA,16833,40.97334,-78.52666,Convenience & Fuel,convenience,Convenience Store,usda_snap
UNI-MART 04006,521 Bigler Ave,CLEARFIELD,PA,16830,41.02935,-78.43066,Convenience & Fuel,convenience,Convenience Store,usda_snap
UNI-MART  04032,701 Elizabeth St,CLEARFIELD,PA,16651,40.8226,-78.3519,Convenience & Fuel,convenience,Convenience Store,usda_snap
UNI-MART  04076,  STATE & FILBERT STS,CLEARFIELD,PA,16833,40.97532,-78.52534,Convenience & Fuel,convenience,Convenience Store,usda_snap
UNI-MART 04078,338 W Long Ave,CLEARFIELD,PA,15801,41.12155,-78.76666,Convenience & Fuel,convenience,Convenience Store,usda_snap
Uni-Mart  ,  State and Filbert Streets,CLEARFIELD,PA,16833,40.97532,-78.52534,Convenience & Fuel,convenience,Convenience Store,usda_snap
Uni-Mart  ,208 Filbert St,CLEARFIELD,PA,16833,40.97334,-78.52666,Convenience & Fuel,convenience,Convenience Store,usda_snap
Uni-Mart  ,  Washington & Graham Sts.,CLEARFIELD,PA,16843,41.0036,-78.46216,Convenience & Fuel,convenience,Convenience Store,usda_snap
Uni-Mart 4003,  Washington & Graham Sts,CLEARFIELD,PA,16843,41.0036,-78.46216,Convenience & Fuel,convenience,Convenience Store,usda_snap
Uni-Mart 4076,405 State St,CLEARFIELD,PA,16833,40.9754,-78.52539,Convenience & Fuel,convenience,Convenience Store,usda_snap
Unimart Curwensville  ,415 State St,CLEARFIELD,PA,16833,40.97546,-78.52562,Convenience & Fuel,convenience,Convenience Store,usda_snap
Unimart Hyde  ,1703 Washington Ave,CLEARFIELD,PA,16843,40.9999,-78.46468,Convenience & Fuel,convenience,Convenience Store,usda_snap
VALLEY SHOPPING MART  ,26701 Dowler Hwy,CLEARFIELD,PA,15742,40.82471,-78.80553,Full-Service,specialty,Small Grocery Store,usda_snap
Varner s Farm Mkt  ,1177 Sarah St,CLEARFIELD,PA,16666,40.85194,-78.28693,Full-Service,specialty,Small Grocery Store,usda_snap
Walmart Supercenter 2129,100 Supercenter Dr,CLEARFIELD,PA,16830,41.03191,-78.40234,Food & Grocery,unknown,Super Store,usda_snap
Walmart Supercenter 1769,20 Industrial Dr,CLEARFIELD,PA,15801,41.12766,-78.73613,Food & Grocery,unknown,Super Store,usda_snap
WEST DECATUR SUPPLY  ,3008 Old Erie Pike,CLEARFIELD,PA,16878,40.92768,-78.2803,Convenience & Fuel,convenience,Convenience Store,usda_snap
WEST DECATUR SUPPLY  ,3008 Old Erie Pike,CLEARFIELD,PA,16878,40.92768,-78.2803,Convenience & Fuel,convenience,Convenience Store,usda_snap
WEST DECATUR SUPPLY  ,3008 Old Erie Pike,CLEARFIELD,PA,16878,40.92768,-78.2803,Convenience & Fuel,convenience,Convenience Store,usda_snap
West Liberty Farm  ,3332 W Liberty Rd,CLEARFIELD,PA,15801,41.0796,-78.80383,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
West Side United Methodist Church-GFFA  ,317 Nichols St,CLEARFIELD,PA,16830,41.02732,-78.44437,Food & Grocery,unknown,Food Buying Co-op,usda_snap
WOODLAND FOOD & FUEL  ,  Int. Rtes 322 and 970,CLEARFIELD,PA,16881,40.99511,-78.31329,Full-Service,specialty,Combination Grocery/Other,usda_snap
YOUR NEIGHBORHOOD MARKET  ,541 Spring St,CLEARFIELD,PA,16651,40.82343,-78.34897,Food & Grocery,unknown,Super Store,usda_snap
Zion Meats  ,1110 Mann Rd,CLEARFIELD,PA,16830,41.03027,-78.47646,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
Al's Melons Farm Market  ,18373 Conneaut Lake Rd,CRAWFORD,PA,16335,41.62065,-80.16936,Food & Grocery,unknown,Medium Grocery Store,usda_snap
AL'S MELONS FARM MARKET & Greenhouse 1 LLC  ,10304 US Rte 6,CRAWFORD,PA,16316,41.60738,-80.32448,Full-Service,specialty,Small Grocery Store,usda_snap
AL'S MELONS FARM MARKET & Greenhouse 1 LLC  ,10304 US Rte 6,CRAWFORD,PA,16316,41.60738,-80.32448,Full-Service,specialty,Small Grocery Store,usda_snap
AL'S MELONS FARM MKT.  ,6340 HARMONSBURG RD.,CRAWFORD,PA,16424,41.65599,-80.40302,Food & Grocery,unknown,Fruits/Veg Specialty,usda_snap
ALDI 69049,16500 Conneaut Lake Rd,CRAWFORD,PA,16335,41.62314,-80.20585,Full-Service,standard,Supermarket,usda_snap
Als Melons Farm Market  ,315 Conneaut Lake Rd,CRAWFORD,PA,16335,41.62195,-80.20636,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
ANGEL FOOD MINISTRIES PENNSYLVANIA #1  ,417 Euclid Ave,CRAWFORD,PA,16433,41.71961,-80.14656,Food & Grocery,unknown,Food Buying Co-op,usda_snap
Angie's General Store  ,327 Main Street,CRAWFORD,PA,16434,41.82423,-79.68709,Full-Service,specialty,Small Grocery Store,usda_snap
Baker's Deli & Market  ,327 Main St,CRAWFORD,PA,16434,41.82423,-79.6871,Convenience & Fuel,convenience,Convenience Store,usda_snap
Big Lots 801,820 Water St,CRAWFORD,PA,16335,41.64124,-80.15396,Full-Service,specialty,Combination Grocery/Other,usda_snap
BIG LOTS 3051,820 Water St,CRAWFORD,PA,16335,41.6414,-80.15383,Full-Service,specialty,Combination Grocery/Other,usda_snap
Brian's Country Market  ,19078 Townville Rd,CRAWFORD,PA,16404,41.73992,-79.89344,Convenience & Fuel,convenience,Convenience Store,usda_snap
Brian's Country Market Llc  ,19078 Townville Rd,CRAWFORD,PA,16404,41.74041,-79.89387,Convenience & Fuel,convenience,Convenience Store,usda_snap
Brian's Country Market Llc  ,19078 Townville Rd,CRAWFORD,PA,16404,41.74062,-79.89353,Convenience & Fuel,convenience,Convenience Store,usda_snap
BUELL'S CORNERS STORE  ,44467 Buells Corners Rd,CRAWFORD,PA,16434,41.75213,-79.66969,Convenience & Fuel,convenience,Convenience Store,usda_snap
Cambridge Grocery  ,110 Railroad St,CRAWFORD,PA,16403,41.80413,-80.05833,Convenience & Fuel,convenience,Convenience Store,usda_snap
Carr's Hometown Market & Deli  ,18373 Conneaut Lake Rd,CRAWFORD,PA,16335,41.62063,-80.16936,Convenience & Fuel,convenience,Convenience Store,usda_snap
CENTERVILLE COUNTRY MARKET  ,39587 Centerville Rd,CRAWFORD,PA,16404,41.73642,-79.76369,Convenience & Fuel,convenience,Convenience Store,usda_snap
CLOVER DALE BULK FOODS  ,26499 Highway 408,CRAWFORD,PA,16403,41.77583,-79.98342,Full-Service,specialty,Small Grocery Store,usda_snap
Country Fair 37,515 Main St,CRAWFORD,PA,16433,41.72106,-80.14825,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 58,110 W Adams St,CRAWFORD,PA,16314,41.52001,-80.04872,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 55,333 North St,CRAWFORD,PA,16335,41.64094,-80.14887,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 30,18163 Conneaut Lake Rd,CRAWFORD,PA,16335,41.62085,-80.17364,Convenience & Fuel,convenience,Convenience Store,usda_snap
COUNTRY FAIR 8,103 S Perry St,CRAWFORD,PA,16354,41.62647,-79.67703,Full-Service,specialty,Combination Grocery/Other,usda_snap
Country Fair 45,122 Penn ST,CRAWFORD,PA,16424,41.65646,-80.42518,Convenience & Fuel,convenience,Convenience Store,usda_snap
"Crawford County Liquidation Depot, LLC  ",6164 US Highway 6,CRAWFORD,PA,16424,41.6566,-80.40707,Food & Grocery,unknown,Medium Grocery Store,usda_snap
CVS Pharmacy 5099,392 North St,CRAWFORD,PA,16335,41.63994,-80.14764,Full-Service,specialty,Combination Grocery/Other,usda_snap
CVS PHARMACY 5097,110 E Central Ave,CRAWFORD,PA,16354,41.62745,-79.67272,Full-Service,specialty,Combination Grocery/Other,usda_snap
Davisons At Erie Street  ,39587 Centerville Rd,CRAWFORD,PA,16404,41.73645,-79.76369,Convenience & Fuel,convenience,Convenience Store,usda_snap
DOLLAR GENERAL 2413,128 W Spring St,CRAWFORD,PA,16354,41.62652,-79.67422,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 4964,900 WATER ST-DOWNTOWN MALL,CRAWFORD,PA,16335,41.63869,-80.15562,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 2446,11102 Perry Hwy,CRAWFORD,PA,16335,41.61846,-80.2015,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 9470,6304 US Highway 6,CRAWFORD,PA,16424,41.65598,-80.40401,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 6560,12853 Conneaut Lake Rd,CRAWFORD,PA,16316,41.60825,-80.28086,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 6289,742 Venango Ave,CRAWFORD,PA,16403,41.79871,-80.07064,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 12873,1801 Highway 285,CRAWFORD,PA,16424,41.60547,-80.48925,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 13172,178 N Franklin St,CRAWFORD,PA,16314,41.52618,-80.05346,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 12882,533 Main St,CRAWFORD,PA,16433,41.7215,-80.14879,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 13022,1901 Main St,CRAWFORD,PA,16404,41.75024,-80.36174,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 13230,33912 Highway 408,CRAWFORD,PA,16360,41.67297,-79.87179,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 18479,24467 State Highway 8,CRAWFORD,PA,16438,41.81935,-79.80786,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 19674,12543 Reed Ave,CRAWFORD,PA,16316,41.63724,-80.31937,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 19881,7735 McHenry St,CRAWFORD,PA,16335,41.61119,-80.15269,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 19958,6278 Main St,CRAWFORD,PA,16131,41.54507,-80.37727,Full-Service,specialty,Combination Grocery/Other,usda_snap
