geoid,county,year,NAME,total_households,under_10k,10k_15k,15k_20k,20k_25k,25k_30k,30k_35k,35k_40k,40k_45k,45k_50k,50k_60k,60k_75k,75k_100k,100k_125k,125k_150k,150k_200k,200k_plus
42083420100,McKean County,2021,"Census Tract 4201, McKean County, Pennsylvania",1445,66,10,62,133,63,34,83,20,88,113,183,202,115,72,139,62
42083420100,McKean County,2022,Census Tract 4201; McKean County; Pennsylvania,1490,57,23,56,97,124,55,31,29,29,114,158,298,113,76,102,128
42083420100,McKean County,2023,Census Tract 4201; McKean County; Pennsylvania,1493,52,24,34,66,187,71,24,40,46,120,179,231,158,88,55,118
42083420200,McKean County,2019,"Census Tract 4202, McKean County, Pennsylvania",1413,349,220,112,130,74,33,69,29,84,113,80,27,24,37,0,32
42083420200,McKean County,2020,"Census Tract 4202, McKean County, Pennsylvania",1472,396,178,106,101,93,30,36,40,66,100,120,94,71,3,22,16
42083420200,McKean County,2021,"Census Tract 4202, McKean County, Pennsylvania",1266,325,186,106,50,70,41,23,9,62,46,121,87,75,0,21,44
42083420200,McKean County,2022,Census Tract 4202; McKean County; Pennsylvania,1264,233,171,50,98,53,52,24,11,7,163,138,104,77,20,23,40
42083420200,McKean County,2023,Census Tract 4202; McKean County; Pennsylvania,1254,126,113,39,75,63,64,16,0,24,243,158,154,111,21,10,37
42083420300,McKean County,2019,"Census Tract 4203, McKean County, Pennsylvania",1133,115,112,61,125,5,42,85,66,95,84,85,60,132,22,28,16
42083420300,McKean County,2020,"Census Tract 4203, McKean County, Pennsylvania",1000,128,58,75,95,55,28,77,45,71,99,42,95,80,14,23,15
42083420300,McKean County,2021,"Census Tract 4203, McKean County, Pennsylvania",859,100,15,79,74,12,85,26,48,41,79,103,65,75,22,24,11
42083420300,McKean County,2022,Census Tract 4203; McKean County; Pennsylvania,882,4,135,77,50,51,70,19,23,14,81,114,78,67,37,49,13
42083420300,McKean County,2023,Census Tract 4203; McKean County; Pennsylvania,870,27,124,87,60,13,60,27,8,21,40,133,102,39,54,38,37
42083420400,McKean County,2019,"Census Tract 4204, McKean County, Pennsylvania",1138,71,13,42,72,142,31,24,92,21,182,173,91,110,40,6,28
42083420400,McKean County,2020,"Census Tract 4204, McKean County, Pennsylvania",1185,71,16,126,49,109,43,98,57,28,137,144,91,153,42,11,10
42083420400,McKean County,2021,"Census Tract 4204, McKean County, Pennsylvania",1081,54,46,45,98,119,44,97,8,65,65,133,142,96,33,16,20
42083420400,McKean County,2022,Census Tract 4204; McKean County; Pennsylvania,1048,57,23,29,95,28,76,53,92,12,102,99,115,131,56,40,40
42083420400,McKean County,2023,Census Tract 4204; McKean County; Pennsylvania,1062,41,35,26,71,31,40,63,32,77,112,81,156,137,36,58,66
42083420500,McKean County,2019,"Census Tract 4205, McKean County, Pennsylvania",1273,47,27,78,58,151,20,86,0,76,74,191,224,111,27,51,52
42083420500,McKean County,2020,"Census Tract 4205, McKean County, Pennsylvania",1260,22,134,72,40,132,38,79,23,52,93,189,149,94,53,51,39
42083420500,McKean County,2021,"Census Tract 4205, McKean County, Pennsylvania",1157,36,101,53,22,69,42,78,41,34,115,138,196,86,72,41,33
42083420500,McKean County,2022,Census Tract 4205; McKean County; Pennsylvania,1203,48,20,141,21,50,71,35,63,46,122,165,166,129,21,50,55
42083420500,McKean County,2023,Census Tract 4205; McKean County; Pennsylvania,1271,24,18,144,47,9,68,58,48,96,41,192,165,189,47,52,73
42083420600,McKean County,2019,"Census Tract 4206, McKean County, Pennsylvania",2190,89,146,119,104,116,166,116,89,160,189,293,275,132,94,61,41
42083420600,McKean County,2020,"Census Tract 4206, McKean County, Pennsylvania",2276,89,132,130,70,120,197,78,126,131,231,308,303,169,119,48,25
42083420600,McKean County,2021,"Census Tract 4206, McKean County, Pennsylvania",2154,76,153,113,81,91,114,111,76,150,251,260,283,154,147,68,26
42083420600,McKean County,2022,Census Tract 4206; McKean County; Pennsylvania,2168,76,128,104,74,99,77,138,57,167,262,244,312,168,117,111,34
42083420600,McKean County,2023,Census Tract 4206; McKean County; Pennsylvania,2254,92,92,111,90,116,58,85,78,117,271,280,331,209,121,150,53
42083420700,McKean County,2019,"Census Tract 4207, McKean County, Pennsylvania",1809,104,70,116,157,77,72,85,57,134,137,183,296,139,63,45,74
42083420700,McKean County,2020,"Census Tract 4207, McKean County, Pennsylvania",1764,97,61,107,145,86,39,83,68,95,125,192,236,234,63,60,73
42083420700,McKean County,2021,"Census Tract 4207, McKean County, Pennsylvania",1704,64,74,61,133,120,53,58,96,48,143,203,202,206,105,49,89
42083420700,McKean County,2022,Census Tract 4207; McKean County; Pennsylvania,1724,68,81,107,42,161,62,40,90,77,100,114,246,277,118,82,59
42083420700,McKean County,2023,Census Tract 4207; McKean County; Pennsylvania,1730,94,104,64,48,112,98,75,60,99,120,131,281,187,115,91,51
42083420800,McKean County,2019,"Census Tract 4208, McKean County, Pennsylvania",1609,57,59,64,142,111,69,89,102,95,108,190,305,74,63,29,52
42083420800,McKean County,2020,"Census Tract 4208, McKean County, Pennsylvania",1630,64,47,90,147,100,75,98,82,76,93,192,287,69,80,96,34
42083420800,McKean County,2021,"Census Tract 4208, McKean County, Pennsylvania",1488,73,43,68,124,77,76,75,43,71,109,159,252,102,68,78,70
42083420800,McKean County,2022,Census Tract 4208; McKean County; Pennsylvania,1460,56,29,78,112,57,51,87,56,46,76,168,193,188,53,131,79
42083420800,McKean County,2023,Census Tract 4208; McKean County; Pennsylvania,1415,29,40,71,66,71,57,99,57,29,87,159,222,157,65,138,68
42083420900,McKean County,2019,"Census Tract 4209, McKean County, Pennsylvania",935,34,40,58,111,53,40,34,69,63,69,78,125,86,37,20,18
42083420900,McKean County,2020,"Census Tract 4209, McKean County, Pennsylvania",859,33,71,29,91,23,55,25,67,47,68,85,119,86,17,25,18
42083420900,McKean County,2021,"Census Tract 4209, McKean County, Pennsylvania",749,33,53,37,57,28,46,17,45,64,55,73,106,67,37,18,13
42083420900,McKean County,2022,Census Tract 4209; McKean County; Pennsylvania,777,26,48,48,46,42,36,24,31,53,98,73,96,76,28,34,18
42083420900,McKean County,2023,Census Tract 4209; McKean County; Pennsylvania,763,35,36,51,40,35,24,45,34,64,76,76,108,58,35,32,14
42083421000,McKean County,2019,"Census Tract 4210, McKean County, Pennsylvania",1609,115,35,74,84,100,67,100,57,75,151,215,206,143,87,53,47
42083421000,McKean County,2020,"Census Tract 4210, McKean County, Pennsylvania",1540,91,77,89,58,88,53,12,56,80,161,237,221,143,80,29,65
42083421000,McKean County,2021,"Census Tract 4210, McKean County, Pennsylvania",1484,106,76,71,31,78,82,10,27,82,75,263,178,170,124,52,59
42083421000,McKean County,2022,Census Tract 4210; McKean County; Pennsylvania,1498,91,60,74,21,35,62,19,44,45,94,250,284,140,103,106,70
42083421000,McKean County,2023,Census Tract 4210; McKean County; Pennsylvania,1575,93,47,28,74,36,31,40,37,82,115,205,249,173,158,106,101
42083421100,McKean County,2019,"Census Tract 4211, McKean County, Pennsylvania",1542,113,164,126,73,83,92,58,111,110,83,124,194,125,27,30,29
42083421100,McKean County,2020,"Census Tract 4211, McKean County, Pennsylvania",1589,101,166,95,97,72,141,80,109,135,103,89,209,99,38,35,20
42083421100,McKean County,2021,"Census Tract 4211, McKean County, Pennsylvania",1506,68,153,119,84,76,139,92,94,118,95,118,190,71,32,36,21
42083421100,McKean County,2022,Census Tract 4211; McKean County; Pennsylvania,1540,71,68,123,134,87,112,38,114,100,145,86,232,106,63,38,23
42083421100,McKean County,2023,Census Tract 4211; McKean County; Pennsylvania,1641,88,17,126,129,89,33,104,86,110,163,117,239,159,49,71,61
42083421200,McKean County,2019,"Census Tract 4212, McKean County, Pennsylvania",984,47,34,53,39,52,58,66,55,35,81,135,128,109,49,16,27
42083421200,McKean County,2020,"Census Tract 4212, McKean County, Pennsylvania",998,43,23,65,44,48,68,69,45,50,113,114,129,77,41,11,58
42083421200,McKean County,2021,"Census Tract 4212, McKean County, Pennsylvania",883,36,19,32,53,47,35,56,30,65,91,84,144,75,33,14,69
42083421200,McKean County,2022,Census Tract 4212; McKean County; Pennsylvania,877,37,22,17,33,37,27,59,28,43,88,110,132,90,57,32,65
42083421200,McKean County,2023,Census Tract 4212; McKean County; Pennsylvania,876,27,14,24,25,36,32,50,28,32,108,87,126,94,49,61,83
42121200000,Venango County,2019,"Census Tract 2000, Venango County, Pennsylvania",1325,39,51,58,76,52,87,105,54,86,164,177,177,114,41,25,19
42121200000,Venango County,2020,"Census Tract 2000, Venango County, Pennsylvania",1305,36,38,53,101,65,87,76,58,65,167,190,175,96,28,49,21
42121200000,Venango County,2021,"Census Tract 2000, Venango County, Pennsylvania",1235,27,41,61,94,76,65,54,52,62,171,147,163,95,34,75,18
42121200000,Venango County,2022,Census Tract 2000; Venango County; Pennsylvania,1272,42,38,44,68,116,51,58,45,65,139,185,158,125,47,61,30
42121200000,Venango County,2023,Census Tract 2000; Venango County; Pennsylvania,1273,47,34,41,49,115,61,69,51,51,126,148,154,141,56,72,58
42121200100,Venango County,2019,"Census Tract 2001, Venango County, Pennsylvania",1516,77,50,63,88,91,74,36,88,131,134,135,281,148,48,47,25
42121200100,Venango County,2020,"Census Tract 2001, Venango County, Pennsylvania",1534,89,75,56,80,63,71,65,84,101,176,130,287,140,35,54,28
42121200100,Venango County,2021,"Census Tract 2001, Venango County, Pennsylvania",1464,85,62,47,84,72,33,83,59,73,176,139,296,141,35,52,27
42121200100,Venango County,2022,Census Tract 2001; Venango County; Pennsylvania,1450,75,53,36,66,83,38,45,84,64,170,123,292,142,68,79,32
42121200100,Venango County,2023,Census Tract 2001; Venango County; Pennsylvania,1486,74,62,27,82,72,47,36,90,54,145,160,254,184,73,96,30
42121200200,Venango County,2019,"Census Tract 2002, Venango County, Pennsylvania",2220,60,57,73,113,66,87,101,137,141,227,297,332,200,109,180,40
42121200201,Venango County,2020,"Census Tract 2002.01, Venango County, Pennsylvania",1351,51,45,69,82,28,38,68,68,55,177,153,189,121,43,131,33
42121200201,Venango County,2021,"Census Tract 2002.01, Venango County, Pennsylvania",1295,34,46,83,92,37,22,68,47,36,161,169,173,156,44,77,50
42121200201,Venango County,2022,Census Tract 2002.01; Venango County; Pennsylvania,1301,21,61,73,75,66,41,30,72,63,110,138,162,169,82,88,50
42121200201,Venango County,2023,Census Tract 2002.01; Venango County; Pennsylvania,1331,19,58,69,79,65,43,72,61,54,115,151,174,176,72,73,50
42121200202,Venango County,2020,"Census Tract 2002.02, Venango County, Pennsylvania",913,12,22,8,62,20,48,39,39,30,66,94,101,224,65,59,24
42121200202,Venango County,2021,"Census Tract 2002.02, Venango County, Pennsylvania",867,5,9,19,21,16,37,15,29,51,89,98,107,214,71,43,43
42121200202,Venango County,2022,Census Tract 2002.02; Venango County; Pennsylvania,890,8,11,37,15,24,32,14,33,33,81,90,111,52,193,92,64
42121200202,Venango County,2023,Census Tract 2002.02; Venango County; Pennsylvania,882,13,17,36,21,4,4,11,0,56,69,90,141,51,226,75,68
42121200300,Venango County,2019,"Census Tract 2003, Venango County, Pennsylvania",708,39,48,45,49,110,75,52,24,7,50,63,60,56,6,11,13
42121200300,Venango County,2020,"Census Tract 2003, Venango County, Pennsylvania",692,28,32,55,64,75,72,62,16,0,38,69,50,96,12,11,12
42121200300,Venango County,2021,"Census Tract 2003, Venango County, Pennsylvania",698,74,55,68,59,54,27,17,40,0,35,72,71,104,10,7,5
42121200300,Venango County,2022,Census Tract 2003; Venango County; Pennsylvania,671,110,35,33,57,54,11,29,74,17,16,57,29,115,9,20,5
42121200300,Venango County,2023,Census Tract 2003; Venango County; Pennsylvania,603,91,58,26,72,19,20,20,38,12,48,25,70,26,59,19,0
42121200400,Venango County,2019,"Census Tract 2004, Venango County, Pennsylvania",1140,93,119,148,79,48,51,27,14,25,142,116,90,35,105,20,28
42121200400,Venango County,2020,"Census Tract 2004, Venango County, Pennsylvania",1129,93,91,81,70,45,104,16,7,15,170,166,109,22,99,21,20
42121200400,Venango County,2021,"Census Tract 2004, Venango County, Pennsylvania",1086,35,93,86,44,66,104,28,5,13,57,226,132,44,109,30,14
42121200400,Venango County,2022,Census Tract 2004; Venango County; Pennsylvania,1087,29,51,80,31,82,32,116,4,8,26,158,247,45,67,96,15
42121200400,Venango County,2023,Census Tract 2004; Venango County; Pennsylvania,1060,53,122,60,30,55,34,79,16,5,91,133,99,54,126,81,22
42121200500,Venango County,2019,"Census Tract 2005, Venango County, Pennsylvania",957,88,102,6,22,68,46,45,42,75,95,85,64,43,67,81,28
42121200500,Venango County,2020,"Census Tract 2005, Venango County, Pennsylvania",955,86,73,7,52,167,20,34,36,69,95,51,41,42,60,98,24
42121200500,Venango County,2021,"Census Tract 2005, Venango County, Pennsylvania",896,35,32,26,28,128,18,43,33,88,60,101,64,69,28,112,31
42121200500,Venango County,2022,Census Tract 2005; Venango County; Pennsylvania,918,13,59,18,17,44,117,78,32,40,98,96,81,60,33,89,43
42121200500,Venango County,2023,Census Tract 2005; Venango County; Pennsylvania,938,7,24,37,16,58,167,76,25,7,81,117,62,110,27,90,34
42121200600,Venango County,2019,"Census Tract 2006, Venango County, Pennsylvania",2275,165,65,214,116,192,161,118,171,91,316,228,270,93,41,17,17
42121200600,Venango County,2020,"Census Tract 2006, Venango County, Pennsylvania",2337,152,88,182,92,132,124,135,293,54,341,156,346,113,101,0,28
42121200600,Venango County,2021,"Census Tract 2006, Venango County, Pennsylvania",2132,115,106,149,59,48,165,118,106,133,262,234,279,138,128,65,27
42121200600,Venango County,2022,Census Tract 2006; Venango County; Pennsylvania,2104,81,118,126,66,137,117,36,136,86,264,251,323,125,42,169,27
42121200600,Venango County,2023,Census Tract 2006; Venango County; Pennsylvania,2023,59,46,106,35,172,25,88,110,117,260,193,289,223,100,171,29
42121200700,Venango County,2019,"Census Tract 2007, Venango County, Pennsylvania",944,91,83,119,135,68,71,88,33,43,53,88,32,9,5,0,26
42121200700,Venango County,2020,"Census Tract 2007, Venango County, Pennsylvania",908,74,114,90,129,78,50,91,60,27,47,61,48,6,11,0,22
42121200700,Venango County,2021,"Census Tract 2007, Venango County, Pennsylvania",832,67,124,61,81,77,70,58,90,2,40,56,64,6,18,0,18
42121200700,Venango County,2022,Census Tract 2007; Venango County; Pennsylvania,807,59,128,82,57,57,56,46,66,47,35,53,58,20,7,22,14
42121200700,Venango County,2023,Census Tract 2007; Venango County; Pennsylvania,756,49,104,83,63,36,10,20,61,49,38,82,64,39,7,27,24
42121200800,Venango County,2019,"Census Tract 2008, Venango County, Pennsylvania",1019,36,19,68,67,35,66,66,68,78,79,116,127,60,80,32,22
42121200800,Venango County,2020,"Census Tract 2008, Venango County, Pennsylvania",1083,70,35,75,85,83,47,19,60,112,77,94,90,119,60,38,19
42121200800,Venango County,2021,"Census Tract 2008, Venango County, Pennsylvania",1034,73,44,51,66,86,26,20,75,58,97,97,66,162,68,37,8
42121200800,Venango County,2022,Census Tract 2008; Venango County; Pennsylvania,1043,77,17,73,47,56,76,24,12,67,95,105,125,133,100,20,16
42121200800,Venango County,2023,Census Tract 2008; Venango County; Pennsylvania,1036,78,32,63,44,83,86,13,51,50,67,56,161,64,82,83,23
42121200900,Venango County,2019,"Census Tract 2009, Venango County, Pennsylvania",1017,92,50,150,41,160,53,16,58,30,75,130,102,24,8,9,19
42121200900,Venango County,2020,"Census Tract 2009, Venango County, Pennsylvania",962,90,61,77,61,118,59,28,75,46,104,66,134,18,8,9,8
42121200900,Venango County,2021,"Census Tract 2009, Venango County, Pennsylvania",927,45,61,44,81,71,74,19,83,15,156,65,100,65,14,6,28
42121200900,Venango County,2022,Census Tract 2009; Venango County; Pennsylvania,970,33,94,98,72,35,37,42,20,71,65,63,199,100,19,0,22
42121200900,Venango County,2023,Census Tract 2009; Venango County; Pennsylvania,958,37,112,83,52,20,60,47,19,56,68,93,154,93,18,11,35
42121201000,Venango County,2019,"Census Tract 2010, Venango County, Pennsylvania",1255,87,98,125,84,76,64,21,90,43,132,138,143,55,30,58,11
42121201000,Venango County,2020,"Census Tract 2010, Venango County, Pennsylvania",1275,88,81,70,63,71,36,52,62,67,142,151,165,74,65,74,14
42121201000,Venango County,2021,"Census Tract 2010, Venango County, Pennsylvania",1226,46,111,64,61,51,44,106,38,19,132,90,127,175,66,84,12
42121201000,Venango County,2022,Census Tract 2010; Venango County; Pennsylvania,1234,73,109,54,72,10,28,36,106,19,115,172,70,157,103,101,9
42121201000,Venango County,2023,Census Tract 2010; Venango County; Pennsylvania,1239,75,69,47,51,52,47,23,117,8,68,121,126,199,72,76,88
42121201100,Venango County,2019,"Census Tract 2011, Venango County, Pennsylvania",1893,52,76,81,117,122,82,110,87,112,171,283,245,184,68,49,54
42121201100,Venango County,2020,"Census Tract 2011, Venango County, Pennsylvania",1812,36,50,66,115,140,75,78,70,86,167,244,259,222,108,30,66
42121201100,Venango County,2021,"Census Tract 2011, Venango County, Pennsylvania",1715,42,46,40,82,82,99,98,36,81,198,178,308,192,132,44,57
42121201100,Venango County,2022,Census Tract 2011; Venango County; Pennsylvania,1783,47,47,59,44,90,125,67,68,46,192,213,278,206,173,71,57
42121201100,Venango County,2023,Census Tract 2011; Venango County; Pennsylvania,1802,36,52,80,39,97,114,70,92,52,170,197,215,256,167,107,58
42121201200,Venango County,2019,"Census Tract 2012, Venango County, Pennsylvania",1267,46,99,29,35,90,20,57,139,58,158,128,198,92,45,45,28
42121201200,Venango County,2020,"Census Tract 2012, Venango County, Pennsylvania",1340,29,108,93,18,115,55,71,87,27,180,102,206,126,36,63,24
42121201200,Venango County,2021,"Census Tract 2012, Venango County, Pennsylvania",1308,25,96,65,17,116,86,51,76,44,161,128,188,119,65,54,17
42121201200,Venango County,2022,Census Tract 2012; Venango County; Pennsylvania,1340,58,49,104,40,100,60,81,85,38,68,103,198,239,50,67,0
42121201200,Venango County,2023,Census Tract 2012; Venango County; Pennsylvania,1368,49,18,42,53,75,109,134,54,54,97,100,184,256,58,76,9
42121201300,Venango County,2019,"Census Tract 2013, Venango County, Pennsylvania",1552,111,119,50,104,96,58,69,41,94,148,154,253,124,90,28,13
42121201300,Venango County,2020,"Census Tract 2013, Venango County, Pennsylvania",1462,145,86,47,112,74,64,58,49,82,199,130,197,99,63,57,0
42121201300,Venango County,2021,"Census Tract 2013, Venango County, Pennsylvania",1406,114,68,55,55,48,48,39,60,47,130,268,158,131,95,83,7
42121201300,Venango County,2022,Census Tract 2013; Venango County; Pennsylvania,1438,86,91,85,62,25,56,48,38,41,150,222,205,151,62,103,13
42121201300,Venango County,2023,Census Tract 2013; Venango County; Pennsylvania,1469,16,81,102,76,100,20,66,33,45,72,272,247,132,64,126,17
42121201400,Venango County,2019,"Census Tract 2014, Venango County, Pennsylvania",1500,71,67,61,111,60,64,100,45,56,157,139,195,197,69,83,25
42121201400,Venango County,2020,"Census Tract 2014, Venango County, Pennsylvania",1544,48,64,75,110,74,87,80,55,41,186,144,238,190,67,62,23
42121201400,Venango County,2021,"Census Tract 2014, Venango County, Pennsylvania",1489,42,54,65,80,63,75,83,69,33,165,179,197,182,101,78,23
42121201400,Venango County,2022,Census Tract 2014; Venango County; Pennsylvania,1536,38,70,22,115,75,69,51,68,67,107,211,202,213,106,82,40
42121201400,Venango County,2023,Census Tract 2014; Venango County; Pennsylvania,1586,49,61,29,104,56,94,60,74,69,83,197,218,203,145,100,44
42121201500,Venango County,2019,"Census Tract 2015, Venango County, Pennsylvania",1462,67,59,78,82,73,87,96,107,48,121,151,197,111,67,76,42
42121201500,Venango County,2020,"Census Tract 2015, Venango County, Pennsylvania",1501,80,85,103,70,63,67,128,72,41,98,171,220,99,73,100,31
42121201500,Venango County,2021,"Census Tract 2015, Venango County, Pennsylvania",1423,64,101,84,70,71,51,86,105,40,87,146,216,94,63,115,30
42121201500,Venango County,2022,Census Tract 2015; Venango County; Pennsylvania,1479,36,107,73,72,75,53,51,108,75,100,133,201,149,63,126,57
42121201500,Venango County,2023,Census Tract 2015; Venango County; Pennsylvania,1532,51,111,68,71,62,60,63,91,87,107,133,220,173,70,116,49
42123970100,Warren County,2019,"Census Tract 9701, Warren County, Pennsylvania",1004,41,59,53,67,57,43,65,53,41,119,91,137,108,31,27,12
42123970100,Warren County,2020,"Census Tract 9701, Warren County, Pennsylvania",984,41,47,52,54,63,25,41,53,40,120,93,189,102,24,29,11
42123970100,Warren County,2021,"Census Tract 9701, Warren County, Pennsylvania",911,32,29,40,61,62,40,22,31,31,102,111,174,88,37,31,20
42123970100,Warren County,2022,Census Tract 9701; Warren County; Pennsylvania,956,34,29,49,55,63,33,32,28,30,101,120,151,108,55,41,27
42123970100,Warren County,2023,Census Tract 9701; Warren County; Pennsylvania,954,24,21,30,69,65,39,35,43,22,99,113,132,130,74,35,23
42123970200,Warren County,2019,"Census Tract 9702, Warren County, Pennsylvania",1593,34,43,44,73,85,120,50,29,67,142,145,287,220,83,79,92
42123970200,Warren County,2020,"Census Tract 9702, Warren County, Pennsylvania",1579,52,29,34,97,64,68,65,23,41,117,125,323,241,103,72,125
42123970200,Warren County,2021,"Census Tract 9702, Warren County, Pennsylvania",1531,64,18,31,58,66,70,62,44,46,89,165,275,266,60,106,111
42123970200,Warren County,2022,Census Tract 9702; Warren County; Pennsylvania,1505,50,32,15,60,73,52,88,31,66,72,143,229,228,132,111,123
42123970200,Warren County,2023,Census Tract 9702; Warren County; Pennsylvania,1548,52,34,11,54,70,59,58,53,75,59,156,172,219,188,118,170
42123970300,Warren County,2019,"Census Tract 9703, Warren County, Pennsylvania",2164,105,100,120,140,131,117,106,128,144,216,252,299,119,101,40,46
42123970300,Warren County,2020,"Census Tract 9703, Warren County, Pennsylvania",2070,80,113,94,114,115,97,89,94,150,184,254,313,172,86,63,52
42123970300,Warren County,2021,"Census Tract 9703, Warren County, Pennsylvania",1920,80,108,73,123,98,71,62,75,103,181,191,289,230,86,61,89
42123970300,Warren County,2022,Census Tract 9703; Warren County; Pennsylvania,1902,47,92,53,87,116,52,86,63,69,212,222,287,202,141,75,98
42123970300,Warren County,2023,Census Tract 9703; Warren County; Pennsylvania,1851,51,59,67,78,100,81,99,68,54,189,167,283,192,172,102,89
42123970400,Warren County,2019,"Census Tract 9704, Warren County, Pennsylvania",1098,65,38,36,86,59,92,91,47,38,101,105,165,98,46,26,5
42123970400,Warren County,2020,"Census Tract 9704, Warren County, Pennsylvania",1161,44,43,37,79,70,111,71,28,35,98,179,194,104,38,30,0
42123970400,Warren County,2021,"Census Tract 9704, Warren County, Pennsylvania",1078,48,27,47,62,47,117,68,30,36,65,181,169,86,56,32,7
42123970400,Warren County,2022,Census Tract 9704; Warren County; Pennsylvania,1117,36,34,40,51,52,76,74,84,17,68,190,147,115,73,44,16
42123970400,Warren County,2023,Census Tract 9704; Warren County; Pennsylvania,1132,34,36,32,77,66,66,69,56,57,44,136,196,126,70,47,20
42123970500,Warren County,2019,"Census Tract 9705, Warren County, Pennsylvania",1510,103,108,87,57,86,97,116,88,59,141,176,233,52,52,39,16
42123970500,Warren County,2020,"Census Tract 9705, Warren County, Pennsylvania",1520,78,158,75,55,118,93,80,92,80,131,173,229,39,59,41,19
42123970500,Warren County,2021,"Census Tract 9705, Warren County, Pennsylvania",1394,78,96,69,72,107,75,67,91,58,152,135,200,54,60,55,25
42123970500,Warren County,2022,Census Tract 9705; Warren County; Pennsylvania,1400,92,103,83,38,95,76,54,58,92,137,152,170,120,33,41,56
42123970500,Warren County,2023,Census Tract 9705; Warren County; Pennsylvania,1433,114,93,88,48,104,83,40,62,70,151,111,184,142,47,50,46
42123970600,Warren County,2019,"Census Tract 9706, Warren County, Pennsylvania",1460,75,49,95,108,79,121,39,122,54,180,146,164,144,37,41,6
42123970600,Warren County,2020,"Census Tract 9706, Warren County, Pennsylvania",1479,86,43,96,93,68,117,64,102,139,131,166,146,139,51,30,8
42123970600,Warren County,2021,"Census Tract 9706, Warren County, Pennsylvania",1437,66,35,36,147,100,104,58,41,207,87,152,141,170,26,60,7
42123970600,Warren County,2022,Census Tract 9706; Warren County; Pennsylvania,1437,62,49,24,85,149,86,75,34,39,235,150,177,127,98,36,11
42123970600,Warren County,2023,Census Tract 9706; Warren County; Pennsylvania,1393,88,18,33,84,97,66,77,78,21,213,79,260,95,118,43,23
42123970700,Warren County,2019,"Census Tract 9707, Warren County, Pennsylvania",1146,45,18,86,87,90,59,49,80,61,124,117,153,65,46,16,50
42123970700,Warren County,2020,"Census Tract 9707, Warren County, Pennsylvania",1170,42,10,83,44,86,63,55,62,12,120,75,234,76,133,8,67
42123970700,Warren County,2021,"Census Tract 9707, Warren County, Pennsylvania",1173,21,17,29,64,80,82,42,51,43,72,142,240,72,148,0,70
42123970700,Warren County,2022,Census Tract 9707; Warren County; Pennsylvania,1201,8,24,0,54,79,60,85,47,22,130,138,121,180,71,103,79
42123970700,Warren County,2023,Census Tract 9707; Warren County; Pennsylvania,1209,39,33,21,17,90,45,35,45,58,144,128,112,168,63,128,83
42123970800,Warren County,2019,"Census Tract 9708, Warren County, Pennsylvania",1607,92,147,126,177,109,115,105,89,104,71,127,147,112,29,17,40
42123970800,Warren County,2020,"Census Tract 9708, Warren County, Pennsylvania",1446,112,83,44,209,149,78,62,77,102,64,163,139,56,24,20,64
42123970800,Warren County,2021,"Census Tract 9708, Warren County, Pennsylvania",1332,108,101,63,120,136,105,39,49,58,54,211,108,73,25,15,67
42123970800,Warren County,2022,Census Tract 9708; Warren County; Pennsylvania,1398,91,108,33,143,108,178,56,57,52,101,142,116,69,35,32,77
42123970800,Warren County,2023,Census Tract 9708; Warren County; Pennsylvania,1398,32,120,38,48,198,171,86,60,44,103,141,101,88,56,41,71
42123970900,Warren County,2019,"Census Tract 9709, Warren County, Pennsylvania",1619,125,98,73,125,149,109,78,49,41,142,234,170,124,62,29,11
42123970900,Warren County,2020,"Census Tract 9709, Warren County, Pennsylvania",1793,119,78,88,215,139,204,153,70,31,165,178,116,126,85,15,11
42123970900,Warren County,2021,"Census Tract 9709, Warren County, Pennsylvania",1736,159,74,84,156,132,153,130,72,71,99,259,111,94,103,18,21
42123970900,Warren County,2022,Census Tract 9709; Warren County; Pennsylvania,1704,142,68,59,87,137,122,114,155,78,83,277,150,53,130,25,24
42123970900,Warren County,2023,Census Tract 9709; Warren County; Pennsylvania,1742,126,112,63,106,105,62,168,112,117,88,281,153,63,83,63,40
42123971000,Warren County,2019,"Census Tract 9710, Warren County, Pennsylvania",966,25,26,34,35,104,68,23,25,6,85,163,134,101,52,58,27
42123971000,Warren County,2020,"Census Tract 9710, Warren County, Pennsylvania",1046,31,19,32,34,54,92,13,47,6,66,181,246,92,0,112,21
42123971000,Warren County,2021,"Census Tract 9710, Warren County, Pennsylvania",976,22,21,25,30,46,59,33,5,57,44,156,254,104,32,81,7
42123971000,Warren County,2022,Census Tract 9710; Warren County; Pennsylvania,986,27,28,31,34,51,34,58,12,38,59,125,285,83,45,47,29
42123971000,Warren County,2023,Census Tract 9710; Warren County; Pennsylvania,1006,35,36,27,24,51,23,96,32,20,93,79,233,123,41,58,35
42123971100,Warren County,2019,"Census Tract 9711, Warren County, Pennsylvania",1227,34,34,76,17,57,93,47,47,62,97,166,242,101,32,54,68
42123971100,Warren County,2020,"Census Tract 9711, Warren County, Pennsylvania",1273,39,40,67,46,86,91,48,20,64,90,155,206,86,114,59,62
42123971100,Warren County,2021,"Census Tract 9711, Warren County, Pennsylvania",1171,39,33,30,54,101,58,33,15,69,80,169,165,114,116,44,51
42123971100,Warren County,2022,Census Tract 9711; Warren County; Pennsylvania,1213,49,30,21,51,82,91,30,47,11,93,136,170,149,86,118,49
42123971100,Warren County,2023,Census Tract 9711; Warren County; Pennsylvania,1231,65,17,12,44,59,136,40,71,19,45,138,176,154,60,150,45
