agency_name,agency_ref,county,program_type,date,adults,children,new_households,seniors,total_individuals
Rice Avenue Middle School - SCHOOL PANTRY,09758,Erie,School Pantry,2025-05-31,0.0,8.0,0.0,0.0,0.0
SECOND HARVEST COOKING CLASSES,04782,Erie,Food Pantry/No TEFAP,2024-08-31,7.0,7.0,13.0,10.0,15.0
SECOND HARVEST COOKING CLASSES,04782,Erie,Food Pantry/No TEFAP,2024-10-31,3.0,3.0,3.0,2.0,3.0
SERENITY RESOURCE & RECOVERY,01811,Erie,Food Pantry/TEFAP,2025-01-31,0.0,0.0,4.0,0.0,0.0
SERENITY RESOURCE & RECOVERY,01811,Erie,Food Pantry/TEFAP,2025-02-28,0.0,0.0,4.0,0.0,0.0
SERENITY RESOURCE & RECOVERY,01811,Erie,Food Pantry/TEFAP,2025-03-31,0.0,0.0,4.0,0.0,0.0
SERENITY RESOURCE & RECOVERY,01811,Erie,Food Pantry/TEFAP,2025-04-30,0.0,0.0,4.0,0.0,0.0
SERENITY RESOURCE & RECOVERY,01811,Erie,Food Pantry/TEFAP,2025-05-31,72.0,67.0,139.0,7.0,146.0
SERENITY RESOURCE & RECOVERY,01811,Erie,Food Pantry/TEFAP,2025-06-30,80.0,70.0,145.0,15.0,165.0
Sacred Heart - FP,01167,Erie,Food Pantry/TEFAP,2024-07-31,70.0,65.0,0.0,36.0,171.0
Sacred Heart - FP,01167,Erie,Food Pantry/TEFAP,2024-08-31,74.0,74.0,5.0,34.0,182.0
Sacred Heart - FP,01167,Erie,Food Pantry/TEFAP,2024-09-30,73.0,60.0,5.0,34.0,167.0
Sacred Heart - FP,01167,Erie,Food Pantry/TEFAP,2024-10-31,87.0,67.0,10.0,33.0,187.0
Sacred Heart - FP,01167,Erie,Food Pantry/TEFAP,2024-11-30,112.0,95.0,5.0,34.0,241.0
Sacred Heart - FP,01167,Erie,Food Pantry/TEFAP,2024-12-31,95.0,81.0,0.0,28.0,204.0
Sacred Heart - FP,01167,Erie,Food Pantry/TEFAP,2025-01-31,51.0,52.0,0.0,25.0,128.0
Sacred Heart - FP,01167,Erie,Food Pantry/TEFAP,2025-02-28,58.0,59.0,11.0,37.0,154.0
Sacred Heart - FP,01167,Erie,Food Pantry/TEFAP,2025-03-31,64.0,69.0,15.0,40.0,173.0
Sacred Heart - FP,01167,Erie,Food Pantry/TEFAP,2025-04-30,78.0,82.0,20.0,39.0,169.0
Sacred Heart - FP,01167,Erie,Food Pantry/TEFAP,2025-05-31,97.0,90.0,7.0,42.0,229.0
Sacred Heart - FP,01167,Erie,Food Pantry/TEFAP,2025-06-30,90.0,92.0,9.0,43.0,225.0
Salvation Army Corry - FP,01685,Erie,Food Pantry/TEFAP,2024-07-31,291.0,216.0,5.0,126.0,633.0
Salvation Army Corry - FP,01685,Erie,Food Pantry/TEFAP,2024-08-31,346.0,250.0,0.0,76.0,672.0
Salvation Army Corry - FP,01685,Erie,Food Pantry/TEFAP,2024-09-30,343.0,142.0,0.0,69.0,554.0
Salvation Army Corry - FP,01685,Erie,Food Pantry/TEFAP,2024-10-31,370.0,176.0,0.0,43.0,589.0
Salvation Army Corry - FP,01685,Erie,Food Pantry/TEFAP,2024-11-30,484.0,259.0,4.0,155.0,898.0
Salvation Army Corry - FP,01685,Erie,Food Pantry/TEFAP,2024-12-31,282.0,520.0,4.0,88.0,520.0
Salvation Army Corry - FP,01685,Erie,Food Pantry/TEFAP,2025-01-31,332.0,227.0,0.0,90.0,649.0
Salvation Army Corry - FP,01685,Erie,Food Pantry/TEFAP,2025-02-28,343.0,157.0,0.0,94.0,594.0
Salvation Army Corry - FP,01685,Erie,Food Pantry/TEFAP,2025-03-31,435.0,284.0,0.0,150.0,869.0
Salvation Army Corry - FP,01685,Erie,Food Pantry/TEFAP,2025-04-30,489.0,323.0,0.0,229.0,1041.0
Salvation Army Corry - FP,01685,Erie,Food Pantry/TEFAP,2025-05-31,401.0,319.0,10.0,205.0,925.0
Salvation Army Corry - FP,01685,Erie,Food Pantry/TEFAP,2025-06-30,430.0,356.0,4.0,216.0,1007.0
Salvation Army Meadville - FP,01554,Crawford,Food Pantry/TEFAP,2024-07-31,139.0,74.0,116.0,46.0,259.0
Salvation Army Meadville - FP,01554,Crawford,Food Pantry/TEFAP,2024-08-31,122.0,72.0,20.0,45.0,239.0
Salvation Army Meadville - FP,01554,Crawford,Food Pantry/TEFAP,2024-09-30,155.0,108.0,63.0,55.0,318.0
Salvation Army Meadville - FP,01554,Crawford,Food Pantry/TEFAP,2024-10-31,0.0,0.0,27.0,0.0,0.0
Salvation Army Meadville - FP,01554,Crawford,Food Pantry/TEFAP,2024-11-30,131.0,106.0,27.0,47.0,284.0
Salvation Army Meadville - FP,01554,Crawford,Food Pantry/TEFAP,2024-12-31,95.0,62.0,20.0,30.0,187.0
Salvation Army Meadville - FP,01554,Crawford,Food Pantry/TEFAP,2025-01-31,152.0,93.0,23.0,50.0,295.0
Salvation Army Meadville - FP,01554,Crawford,Food Pantry/TEFAP,2025-02-28,119.0,89.0,18.0,35.0,243.0
Salvation Army Meadville - FP,01554,Crawford,Food Pantry/TEFAP,2025-03-31,91.0,50.0,9.0,35.0,176.0
Salvation Army Meadville - FP,01554,Crawford,Food Pantry/TEFAP,2025-04-30,134.0,79.0,29.0,49.0,260.0
Salvation Army Meadville - FP,01554,Crawford,Food Pantry/TEFAP,2025-05-31,158.0,107.0,26.0,49.0,309.0
Salvation Army Meadville - FP,01554,Crawford,Food Pantry/TEFAP,2025-06-30,123.0,76.0,20.0,40.0,239.0
Salvation Army Social Services,01039,Erie,Food Pantry/TEFAP,2024-07-31,582.0,428.0,456.0,221.0,1231.0
Salvation Army Social Services,01039,Erie,Food Pantry/TEFAP,2024-08-31,655.0,445.0,242.0,274.0,1374.0
Salvation Army Social Services,01039,Erie,Food Pantry/TEFAP,2024-09-30,782.0,611.0,152.0,294.0,1690.0
Salvation Army Social Services,01039,Erie,Food Pantry/TEFAP,2024-10-31,806.0,694.0,193.0,407.0,1751.0
Salvation Army Social Services,01039,Erie,Food Pantry/TEFAP,2024-11-30,747.0,626.0,160.0,275.0,1648.0
Salvation Army Social Services,01039,Erie,Food Pantry/TEFAP,2024-12-31,83.0,106.0,17.0,31.0,220.0
Salvation Army Social Services,01039,Erie,Food Pantry/TEFAP,2025-01-31,523.0,436.0,88.0,202.0,1161.0
Salvation Army Social Services,01039,Erie,Food Pantry/TEFAP,2025-02-28,527.0,433.0,51.0,217.0,1180.0
Salvation Army Social Services,01039,Erie,Food Pantry/TEFAP,2025-03-31,611.0,458.0,100.0,234.0,1300.0
Salvation Army Social Services,01039,Erie,Food Pantry/TEFAP,2025-04-30,540.0,397.0,61.0,208.0,1144.0
Salvation Army Social Services,01039,Erie,Food Pantry/TEFAP,2025-05-31,594.0,468.0,67.0,231.0,1289.0
Salvation Army Social Services,01039,Erie,Food Pantry/TEFAP,2025-06-30,736.0,596.0,102.0,258.0,1596.0
Second Baptist Church - FP,01488,Erie,Food Pantry/TEFAP,2024-09-30,49.0,44.0,35.0,5.0,98.0
Second Baptist Church - FP,01488,Erie,Food Pantry/TEFAP,2024-10-31,34.0,27.0,14.0,6.0,67.0
Second Baptist Church - FP,01488,Erie,Food Pantry/TEFAP,2024-11-30,54.0,49.0,27.0,32.0,135.0
Second Baptist Church - FP,01488,Erie,Food Pantry/TEFAP,2024-12-31,67.0,32.0,26.0,12.0,111.0
Second Baptist Church - FP,01488,Erie,Food Pantry/TEFAP,2025-01-31,56.0,43.0,13.0,24.0,123.0
Second Baptist Church - FP,01488,Erie,Food Pantry/TEFAP,2025-02-28,45.0,35.0,11.0,38.0,118.0
Second Baptist Church - FP,01488,Erie,Food Pantry/TEFAP,2025-03-31,69.0,76.0,68.0,45.0,190.0
Second Baptist Church - FP,01488,Erie,Food Pantry/TEFAP,2025-04-30,57.0,51.0,11.0,31.0,139.0
Second Baptist Church - FP,01488,Erie,Food Pantry/TEFAP,2025-05-31,40.0,41.0,24.0,54.0,134.0
Second Baptist Church - FP,01488,Erie,Food Pantry/TEFAP,2025-06-30,77.0,70.0,36.0,94.0,184.0
Shiloh Baptist - FP,01369,Erie,Food Pantry/TEFAP,2024-07-31,46.0,40.0,36.0,16.0,102.0
Shiloh Baptist - FP,01369,Erie,Food Pantry/TEFAP,2024-09-30,56.0,46.0,10.0,21.0,123.0
Shiloh Baptist - FP,01369,Erie,Food Pantry/TEFAP,2024-10-31,52.0,40.0,8.0,18.0,110.0
Shiloh Baptist - FP,01369,Erie,Food Pantry/TEFAP,2024-11-30,65.0,55.0,0.0,21.0,141.0
Shiloh Baptist - FP,01369,Erie,Food Pantry/TEFAP,2024-12-31,37.0,46.0,3.0,13.0,96.0
Shiloh Baptist - FP,01369,Erie,Food Pantry/TEFAP,2025-01-31,37.0,32.0,2.0,11.0,80.0
Shiloh Baptist - FP,01369,Erie,Food Pantry/TEFAP,2025-02-28,53.0,44.0,11.0,16.0,113.0
Shiloh Baptist - FP,01369,Erie,Food Pantry/TEFAP,2025-03-31,61.0,41.0,6.0,20.0,122.0
Shiloh Baptist - FP,01369,Erie,Food Pantry/TEFAP,2025-04-30,57.0,48.0,7.0,21.0,126.0
Shiloh Baptist - FP,01369,Erie,Food Pantry/TEFAP,2025-05-31,31.0,17.0,0.0,13.0,61.0
Shiloh Baptist - FP,01369,Erie,Food Pantry/TEFAP,2025-06-30,69.0,57.0,9.0,22.0,148.0
Sister Pascal - FP,01104,Erie,Food Pantry/TEFAP,2024-07-31,140.0,109.0,115.0,117.0,365.0
Sister Pascal - FP,01104,Erie,Food Pantry/TEFAP,2024-08-31,123.0,108.0,38.0,108.0,337.0
Sister Pascal - FP,01104,Erie,Food Pantry/TEFAP,2024-09-30,135.0,103.0,17.0,117.0,352.0
Sister Pascal - FP,01104,Erie,Food Pantry/TEFAP,2024-10-31,144.0,125.0,19.0,125.0,385.0
Sister Pascal - FP,01104,Erie,Food Pantry/TEFAP,2024-11-30,116.0,104.0,16.0,115.0,315.0
Sister Pascal - FP,01104,Erie,Food Pantry/TEFAP,2024-12-31,122.0,100.0,1.0,113.0,333.0
Sister Pascal - FP,01104,Erie,Food Pantry/TEFAP,2025-01-31,105.0,75.0,6.0,100.0,280.0
Sister Pascal - FP,01104,Erie,Food Pantry/TEFAP,2025-02-28,115.0,84.0,2.0,97.0,296.0
Sister Pascal - FP,01104,Erie,Food Pantry/TEFAP,2025-03-31,148.0,109.0,13.0,113.0,368.0
Sister Pascal - FP,01104,Erie,Food Pantry/TEFAP,2025-04-30,111.0,127.0,8.0,160.0,389.0
Sister Pascal - FP,01104,Erie,Food Pantry/TEFAP,2025-05-31,170.0,122.0,27.0,110.0,399.0
Sister Pascal - FP,01104,Erie,Food Pantry/TEFAP,2025-06-30,171.0,136.0,18.0,113.0,420.0
St Andrew Church - FP,01187,Erie,Food Pantry/TEFAP,2024-07-31,125.0,61.0,113.0,63.0,249.0
St Andrew Church - FP,01187,Erie,Food Pantry/TEFAP,2024-08-31,133.0,70.0,27.0,69.0,272.0
St Andrew Church - FP,01187,Erie,Food Pantry/TEFAP,2024-09-30,117.0,60.0,27.0,63.0,240.0
St Andrew Church - FP,01187,Erie,Food Pantry/TEFAP,2024-10-31,134.0,78.0,14.0,73.0,285.0
St Andrew Church - FP,01187,Erie,Food Pantry/TEFAP,2024-11-30,151.0,86.0,22.0,76.0,313.0
St Andrew Church - FP,01187,Erie,Food Pantry/TEFAP,2024-12-31,120.0,66.0,8.0,68.0,254.0
St Andrew Church - FP,01187,Erie,Food Pantry/TEFAP,2025-01-31,78.0,38.0,4.0,44.0,160.0
St Andrew Church - FP,01187,Erie,Food Pantry/TEFAP,2025-02-28,95.0,51.0,6.0,59.0,205.0
St Andrew Church - FP,01187,Erie,Food Pantry/TEFAP,2025-03-31,106.0,62.0,9.0,71.0,239.0
St Andrew Church - FP,01187,Erie,Food Pantry/TEFAP,2025-04-30,143.0,88.0,11.0,73.0,304.0
St Andrew Church - FP,01187,Erie,Food Pantry/TEFAP,2025-05-31,103.0,47.0,6.0,76.0,226.0
St Andrew Church - FP,01187,Erie,Food Pantry/TEFAP,2025-06-30,109.0,65.0,7.0,65.0,239.0
St Ann Church (at Holy Family Church) FP,01092,Erie,Food Pantry/TEFAP,2024-07-31,56.0,32.0,49.0,38.0,126.0
St Ann Church (at Holy Family Church) FP,01092,Erie,Food Pantry/TEFAP,2024-08-31,55.0,29.0,4.0,17.0,101.0
St Ann Church (at Holy Family Church) FP,01092,Erie,Food Pantry/TEFAP,2024-09-30,43.0,21.0,0.0,15.0,79.0
St Ann Church (at Holy Family Church) FP,01092,Erie,Food Pantry/TEFAP,2024-10-31,59.0,35.0,9.0,19.0,113.0
St Ann Church (at Holy Family Church) FP,01092,Erie,Food Pantry/TEFAP,2024-11-30,52.0,30.0,0.0,34.0,116.0
St Ann Church (at Holy Family Church) FP,01092,Erie,Food Pantry/TEFAP,2024-12-31,48.0,35.0,0.0,40.0,123.0
St Ann Church (at Holy Family Church) FP,01092,Erie,Food Pantry/TEFAP,2025-01-31,55.0,28.0,2.0,32.0,115.0
St Ann Church (at Holy Family Church) FP,01092,Erie,Food Pantry/TEFAP,2025-02-28,58.0,24.0,1.0,28.0,110.0
St Ann Church (at Holy Family Church) FP,01092,Erie,Food Pantry/TEFAP,2025-05-31,52.0,29.0,1.0,30.0,111.0
St Ann Church (at Holy Family Church) FP,01092,Erie,Food Pantry/TEFAP,2025-06-30,47.0,27.0,4.0,29.0,103.0
St Boniface Church - FP,01190,Erie,Food Pantry/TEFAP,2024-07-31,57.0,27.0,0.0,20.0,104.0
St Boniface Church - FP,01190,Erie,Food Pantry/TEFAP,2024-08-31,49.0,25.0,0.0,20.0,94.0
St Boniface Church - FP,01190,Erie,Food Pantry/TEFAP,2024-09-30,49.0,25.0,2.0,20.0,94.0
St Boniface Church - FP,01190,Erie,Food Pantry/TEFAP,2024-10-31,55.0,37.0,2.0,19.0,111.0
St Boniface Church - FP,01190,Erie,Food Pantry/TEFAP,2024-11-30,55.0,37.0,1.0,20.0,112.0
St Boniface Church - FP,01190,Erie,Food Pantry/TEFAP,2024-12-31,55.0,37.0,0.0,20.0,112.0
St Boniface Church - FP,01190,Erie,Food Pantry/TEFAP,2025-01-31,55.0,37.0,0.0,20.0,112.0
St Boniface Church - FP,01190,Erie,Food Pantry/TEFAP,2025-02-28,55.0,37.0,1.0,20.0,112.0
St Boniface Church - FP,01190,Erie,Food Pantry/TEFAP,2025-03-31,56.0,36.0,0.0,19.0,111.0
St Boniface Church - FP,01190,Erie,Food Pantry/TEFAP,2025-04-30,56.0,36.0,0.0,21.0,113.0
St Boniface Church - FP,01190,Erie,Food Pantry/TEFAP,2025-05-31,50.0,34.0,1.0,19.0,103.0
St Boniface Church - FP,01190,Erie,Food Pantry/TEFAP,2025-06-30,53.0,35.0,0.0,19.0,102.0
St George Church - FP,01096,Erie,Food Pantry/TEFAP,2024-07-31,71.0,69.0,56.0,29.0,169.0
St George Church - FP,01096,Erie,Food Pantry/TEFAP,2024-08-31,68.0,63.0,4.0,31.0,162.0
St George Church - FP,01096,Erie,Food Pantry/TEFAP,2024-09-30,68.0,63.0,0.0,29.0,160.0
St George Church - FP,01096,Erie,Food Pantry/TEFAP,2024-10-31,68.0,63.0,1.0,32.0,163.0
St George Church - FP,01096,Erie,Food Pantry/TEFAP,2024-11-30,65.0,62.0,2.0,34.0,161.0
St George Church - FP,01096,Erie,Food Pantry/TEFAP,2024-12-31,69.0,63.0,3.0,36.0,168.0
St George Church - FP,01096,Erie,Food Pantry/TEFAP,2025-01-31,71.0,69.0,1.0,36.0,176.0
St George Church - FP,01096,Erie,Food Pantry/TEFAP,2025-02-28,71.0,69.0,0.0,36.0,176.0
St George Church - FP,01096,Erie,Food Pantry/TEFAP,2025-03-31,75.0,70.0,2.0,34.0,179.0
St George Church - FP,01096,Erie,Food Pantry/TEFAP,2025-04-30,74.0,68.0,3.0,33.0,175.0
St George Church - FP,01096,Erie,Food Pantry/TEFAP,2025-05-31,78.0,70.0,0.0,32.0,180.0
St George Church - FP,01096,Erie,Food Pantry/TEFAP,2025-06-30,77.0,70.0,0.0,31.0,178.0
St James Church - FP,01329,Erie,Food Pantry/No TEFAP,2024-07-31,22.0,22.0,0.0,6.0,50.0
St James Church - FP,01329,Erie,Food Pantry/No TEFAP,2024-08-31,22.0,22.0,0.0,5.0,49.0
St James Church - FP,01329,Erie,Food Pantry/No TEFAP,2024-09-30,24.0,24.0,2.0,5.0,53.0
St James Church - FP,01329,Erie,Food Pantry/No TEFAP,2024-10-31,21.0,21.0,1.0,5.0,47.0
St James Church - FP,01329,Erie,Food Pantry/No TEFAP,2024-11-30,26.0,21.0,3.0,8.0,55.0
St James Church - FP,01329,Erie,Food Pantry/No TEFAP,2024-12-31,20.0,22.0,1.0,5.0,47.0
St James Church - FP,01329,Erie,Food Pantry/No TEFAP,2025-01-31,18.0,21.0,0.0,5.0,44.0
St James Church - FP,01329,Erie,Food Pantry/No TEFAP,2025-02-28,20.0,20.0,0.0,5.0,45.0
St James Church - FP,01329,Erie,Food Pantry/No TEFAP,2025-03-31,16.0,16.0,0.0,5.0,37.0
St James Church - FP,01329,Erie,Food Pantry/No TEFAP,2025-04-30,16.0,16.0,0.0,4.0,36.0
St James Church - FP,01329,Erie,Food Pantry/No TEFAP,2025-05-31,17.0,22.0,1.0,5.0,44.0
St James Church - FP,01329,Erie,Food Pantry/No TEFAP,2025-06-30,16.0,16.0,0.0,5.0,37.0
St James Food Cupboard - FP,01561,Crawford,Food Pantry/TEFAP,2024-07-31,78.0,26.0,71.0,36.0,140.0
St James Food Cupboard - FP,01561,Crawford,Food Pantry/TEFAP,2024-08-31,51.0,19.0,2.0,24.0,90.0
St James Food Cupboard - FP,01561,Crawford,Food Pantry/TEFAP,2024-09-30,88.0,16.0,3.0,23.0,127.0
St James Food Cupboard - FP,01561,Crawford,Food Pantry/TEFAP,2024-10-31,74.0,15.0,12.0,30.0,119.0
St James Food Cupboard - FP,01561,Crawford,Food Pantry/TEFAP,2024-11-30,51.0,20.0,4.0,34.0,70.0
St James Food Cupboard - FP,01561,Crawford,Food Pantry/TEFAP,2024-12-31,55.0,17.0,2.0,40.0,112.0
St James Food Cupboard - FP,01561,Crawford,Food Pantry/TEFAP,2025-01-31,50.0,11.0,5.0,26.0,87.0
St James Food Cupboard - FP,01561,Crawford,Food Pantry/TEFAP,2025-02-28,59.0,11.0,3.0,33.0,103.0
St James Food Cupboard - FP,01561,Crawford,Food Pantry/TEFAP,2025-03-31,57.0,12.0,2.0,34.0,102.0
St James Food Cupboard - FP,01561,Crawford,Food Pantry/TEFAP,2025-04-30,63.0,16.0,4.0,39.0,118.0
St James Food Cupboard - FP,01561,Crawford,Food Pantry/TEFAP,2025-05-31,55.0,15.0,5.0,37.0,107.0
St James Food Cupboard - FP,01561,Crawford,Food Pantry/TEFAP,2025-06-30,50.0,10.0,3.0,36.0,96.0
St Johns Lutheran Church - FP,01512,Erie,Food Pantry/TEFAP,2024-07-31,12.0,2.0,0.0,9.0,23.0
St Johns Lutheran Church - FP,01512,Erie,Food Pantry/TEFAP,2024-09-30,17.0,3.0,0.0,15.0,35.0
St Johns Lutheran Church - FP,01512,Erie,Food Pantry/TEFAP,2024-11-30,20.0,8.0,6.0,16.0,44.0
St Johns Lutheran Church - FP,01512,Erie,Food Pantry/TEFAP,2025-01-31,17.0,4.0,2.0,12.0,33.0
St Johns Lutheran Church - FP,01512,Erie,Food Pantry/TEFAP,2025-03-31,18.0,1.0,2.0,17.0,36.0
St Johns Lutheran Church - FP,01512,Erie,Food Pantry/TEFAP,2025-05-31,17.0,3.0,1.0,17.0,37.0
St Joseph Bread of Life Church - FP,01535,Erie,Food Pantry/TEFAP,2024-07-31,48.0,8.0,33.0,48.0,104.0
St Joseph Bread of Life Church - FP,01535,Erie,Food Pantry/TEFAP,2024-08-31,23.0,3.0,8.0,29.0,55.0
St Joseph Bread of Life Church - FP,01535,Erie,Food Pantry/TEFAP,2024-09-30,25.0,5.0,4.0,24.0,54.0
St Joseph Bread of Life Church - FP,01535,Erie,Food Pantry/TEFAP,2024-10-31,24.0,3.0,4.0,22.0,49.0
St Joseph Bread of Life Church - FP,01535,Erie,Food Pantry/TEFAP,2024-11-30,33.0,2.0,3.0,27.0,62.0
St Joseph Bread of Life Church - FP,01535,Erie,Food Pantry/TEFAP,2024-12-31,28.0,0.0,2.0,18.0,46.0
St Joseph Bread of Life Church - FP,01535,Erie,Food Pantry/TEFAP,2025-01-31,29.0,3.0,2.0,19.0,51.0
St Joseph Bread of Life Church - FP,01535,Erie,Food Pantry/TEFAP,2025-02-28,20.0,2.0,1.0,20.0,42.0
St Joseph Bread of Life Church - FP,01535,Erie,Food Pantry/TEFAP,2025-03-31,33.0,7.0,4.0,24.0,64.0
St Joseph Bread of Life Church - FP,01535,Erie,Food Pantry/TEFAP,2025-04-30,26.0,10.0,1.0,23.0,59.0
St Joseph Bread of Life Church - FP,01535,Erie,Food Pantry/TEFAP,2025-05-31,25.0,0.0,2.0,25.0,50.0
St Joseph Bread of Life Church - FP,01535,Erie,Food Pantry/TEFAP,2025-06-30,20.0,2.0,3.0,18.0,47.0
St Martin Center - FP,01101,Erie,Food Pantry/TEFAP,2024-07-31,1325.0,1418.0,918.0,368.0,3111.0
St Martin Center - FP,01101,Erie,Food Pantry/TEFAP,2024-08-31,1268.0,1262.0,327.0,352.0,2882.0
St Martin Center - FP,01101,Erie,Food Pantry/TEFAP,2024-09-30,1249.0,1309.0,217.0,335.0,2893.0
St Martin Center - FP,01101,Erie,Food Pantry/TEFAP,2024-10-31,1546.0,1547.0,261.0,365.0,3458.0
St Martin Center - FP,01101,Erie,Food Pantry/TEFAP,2024-11-30,1525.0,1530.0,135.0,370.0,3425.0
St Martin Center - FP,01101,Erie,Food Pantry/TEFAP,2024-12-31,958.0,938.0,77.0,261.0,2159.0
St Martin Center - FP,01101,Erie,Food Pantry/TEFAP,2025-01-31,1523.0,1513.0,104.0,312.0,3348.0
St Martin Center - FP,01101,Erie,Food Pantry/TEFAP,2025-02-28,1296.0,1225.0,95.0,266.0,2787.0
St Martin Center - FP,01101,Erie,Food Pantry/TEFAP,2025-03-31,1439.0,1318.0,62.0,320.0,3700.0
St Martin Center - FP,01101,Erie,Food Pantry/TEFAP,2025-04-30,1423.0,1400.0,132.0,301.0,3124.0
St Martin Center - FP,01101,Erie,Food Pantry/TEFAP,2025-05-31,1446.0,1296.0,69.0,294.0,3036.0
St Martin Center - FP,01101,Erie,Food Pantry/TEFAP,2025-06-30,1385.0,1406.0,69.0,305.0,3096.0
St Paul Roman Catholic Church - FP,01105,Erie,Food Pantry/TEFAP,2024-07-31,43.0,11.0,6.0,20.0,74.0
St Paul Roman Catholic Church - FP,01105,Erie,Food Pantry/TEFAP,2024-08-31,32.0,14.0,5.0,9.0,55.0
St Paul Roman Catholic Church - FP,01105,Erie,Food Pantry/TEFAP,2024-09-30,43.0,16.0,4.0,13.0,72.0
St Paul Roman Catholic Church - FP,01105,Erie,Food Pantry/TEFAP,2024-10-31,54.0,15.0,15.0,19.0,88.0
St Paul Roman Catholic Church - FP,01105,Erie,Food Pantry/TEFAP,2024-11-30,37.0,14.0,9.0,14.0,65.0
St Paul Roman Catholic Church - FP,01105,Erie,Food Pantry/TEFAP,2024-12-31,36.0,17.0,5.0,7.0,60.0
St Paul Roman Catholic Church - FP,01105,Erie,Food Pantry/TEFAP,2025-01-31,30.0,10.0,3.0,4.0,44.0
St Paul Roman Catholic Church - FP,01105,Erie,Food Pantry/TEFAP,2025-02-28,46.0,15.0,4.0,8.0,69.0
St Paul Roman Catholic Church - FP,01105,Erie,Food Pantry/TEFAP,2025-03-31,44.0,13.0,5.0,10.0,67.0
St Paul Roman Catholic Church - FP,01105,Erie,Food Pantry/TEFAP,2025-04-30,42.0,11.0,4.0,9.0,62.0
St Paul Roman Catholic Church - FP,01105,Erie,Food Pantry/TEFAP,2025-05-31,33.0,8.0,6.0,5.0,46.0
St Paul Roman Catholic Church - FP,01105,Erie,Food Pantry/TEFAP,2025-06-30,50.0,29.0,15.0,13.0,92.0
St Paul's Lutheran Church- FP (Erie),01445,Erie,Food Pantry/TEFAP,2024-08-31,2.0,0.0,4.0,0.0,0.0
St Paul's Lutheran Church- FP (Erie),01445,Erie,Food Pantry/TEFAP,2024-09-30,10.0,7.0,8.0,4.0,21.0
St Paul's Lutheran Church- FP (Erie),01445,Erie,Food Pantry/TEFAP,2024-10-31,16.0,17.0,3.0,4.0,37.0
St Paul's Lutheran Church- FP (Erie),01445,Erie,Food Pantry/TEFAP,2024-11-30,27.0,19.0,6.0,7.0,53.0
St Paul's Lutheran Church- FP (Erie),01445,Erie,Food Pantry/TEFAP,2024-12-31,17.0,17.0,2.0,4.0,38.0
St Paul's Lutheran Church- FP (Erie),01445,Erie,Food Pantry/TEFAP,2025-01-31,20.0,15.0,0.0,5.0,40.0
St Paul's Lutheran Church- FP (Erie),01445,Erie,Food Pantry/TEFAP,2025-02-28,17.0,14.0,0.0,5.0,36.0
St Paul's Lutheran Church- FP (Erie),01445,Erie,Food Pantry/TEFAP,2025-03-31,20.0,16.0,4.0,12.0,48.0
St Paul's Lutheran Church- FP (Erie),01445,Erie,Food Pantry/TEFAP,2025-04-30,22.0,17.0,0.0,8.0,47.0
St Paul's Lutheran Church- FP (Erie),01445,Erie,Food Pantry/TEFAP,2025-05-31,24.0,21.0,3.0,9.0,54.0
St Paul's Lutheran Church- FP (Erie),01445,Erie,Food Pantry/TEFAP,2025-06-30,29.0,20.0,4.0,4.0,53.0
St Pauls Lutheran Church - FP,06058,Crawford,Produce Express,2024-07-31,61.0,31.0,1.0,56.0,148.0
St Pauls Lutheran Church - FP,06058,Crawford,Produce Express,2024-09-30,0.0,0.0,3.0,0.0,0.0
St Pauls Lutheran Church - FP,06058,Crawford,Produce Express,2024-11-30,58.0,31.0,3.0,55.0,0.0
St Pauls Lutheran Church - FP,06058,Crawford,Produce Express,2024-12-31,0.0,0.0,4.0,0.0,0.0
St Pauls Lutheran Church - FP,06058,Crawford,Produce Express,2025-01-31,0.0,0.0,2.0,0.0,0.0
St Pauls Lutheran Church - FP,06058,Crawford,Produce Express,2025-02-28,0.0,0.0,2.0,0.0,0.0
St Pauls Lutheran Church - FP,06058,Crawford,Produce Express,2025-05-31,0.0,0.0,2.0,0.0,0.0
St Pauls Lutheran Church - FP,06058,Crawford,Produce Express,2025-06-30,0.0,0.0,2.0,0.0,0.0
St Vincent Healthy Food Center -FP,01697,Erie,Food Pantry/No TEFAP,2024-07-31,189.0,86.0,17.0,112.0,387.0
St Vincent Healthy Food Center -FP,01697,Erie,Food Pantry/No TEFAP,2024-08-31,95.0,53.0,15.0,55.0,206.0
St Vincent Healthy Food Center -FP,01697,Erie,Food Pantry/No TEFAP,2024-09-30,90.0,41.0,11.0,44.0,175.0
St Vincent Healthy Food Center -FP,01697,Erie,Food Pantry/No TEFAP,2024-10-31,117.0,57.0,8.0,67.0,241.0
St Vincent Healthy Food Center -FP,01697,Erie,Food Pantry/No TEFAP,2024-11-30,119.0,46.0,8.0,60.0,230.0
St Vincent Healthy Food Center -FP,01697,Erie,Food Pantry/No TEFAP,2024-12-31,106.0,58.0,8.0,53.0,217.0
St Vincent Healthy Food Center -FP,01697,Erie,Food Pantry/No TEFAP,2025-01-31,126.0,55.0,12.0,81.0,262.0
St Vincent Healthy Food Center -FP,01697,Erie,Food Pantry/No TEFAP,2025-02-28,95.0,46.0,9.0,61.0,208.0
St Vincent Healthy Food Center -FP,01697,Erie,Food Pantry/No TEFAP,2025-03-31,113.0,40.0,9.0,79.0,232.0
