TRACTCE,count_grocery_supermarket,count_grocery_large,count_grocery_medium,count_grocery_small,count_grocery_combination,count_grocery_specialty,count_farmers_market,count_convenience,count_pharmacy,count_hospital,count_clinic,count_library,count_school,count_community_center,count_social_services,count_grocery_any,count_snap_retailers,count_total_civic,nearest_grocery_full_m,nearest_grocery_full_miles,nearest_pharmacy_m,nearest_pharmacy_miles,nearest_hospital_m,nearest_hospital_miles,nearest_clinic_m,nearest_clinic_miles,nearest_library_m,nearest_library_miles,nearest_community_center_m,nearest_community_center_miles,nearest_social_services_m,nearest_social_services_miles
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,71451.70365728468,44.4,72682.04848499822,45.16,95936.15845425689,59.61,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,71451.70365728468,44.4,72682.04848499822,45.16,95936.15845425689,59.61,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,71451.70365728468,44.4,72682.04848499822,45.16,95936.15845425689,59.61,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,71451.70365728468,44.4,72682.04848499822,45.16,100922.5338162522,62.71,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,71451.70365728468,44.4,72682.04848499822,45.16,100922.5338162522,62.71,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,71451.70365728468,44.4,72682.04848499822,45.16,100922.5338162522,62.71,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,71451.70365728468,44.4,72682.04848499822,45.16,100922.5338162522,62.71,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,71451.70365728468,44.4,73443.97774721246,45.64,95936.15845425689,59.61,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,71451.70365728468,44.4,73443.97774721246,45.64,95936.15845425689,59.61,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,71451.70365728468,44.4,73443.97774721246,45.64,95936.15845425689,59.61,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,71451.70365728468,44.4,73443.97774721246,45.64,95936.15845425689,59.61,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,71451.70365728468,44.4,73443.97774721246,45.64,100922.5338162522,62.71,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,71451.70365728468,44.4,73443.97774721246,45.64,100922.5338162522,62.71,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,71451.70365728468,44.4,73443.97774721246,45.64,100922.5338162522,62.71,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,71451.70365728468,44.4,73443.97774721246,45.64,100922.5338162522,62.71,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,72351.12037377861,44.96,72682.04848499822,45.16,95936.15845425689,59.61,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,72351.12037377861,44.96,72682.04848499822,45.16,95936.15845425689,59.61,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,72351.12037377861,44.96,72682.04848499822,45.16,95936.15845425689,59.61,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,72351.12037377861,44.96,72682.04848499822,45.16,95936.15845425689,59.61,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,72351.12037377861,44.96,72682.04848499822,45.16,100922.5338162522,62.71,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,72351.12037377861,44.96,72682.04848499822,45.16,100922.5338162522,62.71,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,72351.12037377861,44.96,72682.04848499822,45.16,100922.5338162522,62.71,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,72351.12037377861,44.96,72682.04848499822,45.16,100922.5338162522,62.71,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,72351.12037377861,44.96,73443.97774721246,45.64,95936.15845425689,59.61,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,72351.12037377861,44.96,73443.97774721246,45.64,95936.15845425689,59.61,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,72351.12037377861,44.96,73443.97774721246,45.64,95936.15845425689,59.61,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,72351.12037377861,44.96,73443.97774721246,45.64,95936.15845425689,59.61,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,72351.12037377861,44.96,73443.97774721246,45.64,100922.5338162522,62.71,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,72351.12037377861,44.96,73443.97774721246,45.64,100922.5338162522,62.71,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,72351.12037377861,44.96,73443.97774721246,45.64,100922.5338162522,62.71,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,72351.12037377861,44.96,73443.97774721246,45.64,100922.5338162522,62.71,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,71451.70365728468,44.4,72682.04848499822,45.16,95936.15845425689,59.61,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,71451.70365728468,44.4,72682.04848499822,45.16,95936.15845425689,59.61,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,71451.70365728468,44.4,72682.04848499822,45.16,95936.15845425689,59.61,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,71451.70365728468,44.4,72682.04848499822,45.16,95936.15845425689,59.61,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,71451.70365728468,44.4,72682.04848499822,45.16,100922.5338162522,62.71,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,71451.70365728468,44.4,72682.04848499822,45.16,100922.5338162522,62.71,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,71451.70365728468,44.4,72682.04848499822,45.16,100922.5338162522,62.71,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,71451.70365728468,44.4,72682.04848499822,45.16,100922.5338162522,62.71,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,71451.70365728468,44.4,73443.97774721246,45.64,95936.15845425689,59.61,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,71451.70365728468,44.4,73443.97774721246,45.64,95936.15845425689,59.61,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,71451.70365728468,44.4,73443.97774721246,45.64,95936.15845425689,59.61,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,71451.70365728468,44.4,73443.97774721246,45.64,95936.15845425689,59.61,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,71451.70365728468,44.4,73443.97774721246,45.64,100922.5338162522,62.71,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,71451.70365728468,44.4,73443.97774721246,45.64,100922.5338162522,62.71,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,71451.70365728468,44.4,73443.97774721246,45.64,100922.5338162522,62.71,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,71451.70365728468,44.4,73443.97774721246,45.64,100922.5338162522,62.71,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,72351.12037377861,44.96,72682.04848499822,45.16,95936.15845425689,59.61,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,72351.12037377861,44.96,72682.04848499822,45.16,95936.15845425689,59.61,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,72351.12037377861,44.96,72682.04848499822,45.16,95936.15845425689,59.61,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,72351.12037377861,44.96,72682.04848499822,45.16,95936.15845425689,59.61,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,72351.12037377861,44.96,72682.04848499822,45.16,100922.5338162522,62.71,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,72351.12037377861,44.96,72682.04848499822,45.16,100922.5338162522,62.71,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,72351.12037377861,44.96,72682.04848499822,45.16,100922.5338162522,62.71,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,72351.12037377861,44.96,72682.04848499822,45.16,100922.5338162522,62.71,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,72351.12037377861,44.96,73443.97774721246,45.64,95936.15845425689,59.61,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,72351.12037377861,44.96,73443.97774721246,45.64,95936.15845425689,59.61,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,72351.12037377861,44.96,73443.97774721246,45.64,95936.15845425689,59.61,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,72351.12037377861,44.96,73443.97774721246,45.64,95936.15845425689,59.61,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,72351.12037377861,44.96,73443.97774721246,45.64,100922.5338162522,62.71,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,72351.12037377861,44.96,73443.97774721246,45.64,100922.5338162522,62.71,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,72351.12037377861,44.96,73443.97774721246,45.64,100922.5338162522,62.71,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,85718.37957613342,53.26,72351.12037377861,44.96,73443.97774721246,45.64,100922.5338162522,62.71,81147.4441947506,50.42,72691.17041627043,45.17
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,82549.93952086543,51.29,83781.22684207707,52.06,106654.8893376456,66.27,90155.59921623491,56.02,82801.528921899,51.45
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,82549.93952086543,51.29,83781.22684207707,52.06,106654.8893376456,66.27,90155.59921623491,56.02,72273.38482228716,44.91
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,82549.93952086543,51.29,83781.22684207707,52.06,106654.8893376456,66.27,81250.10204646956,50.49,82801.528921899,51.45
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,82549.93952086543,51.29,83781.22684207707,52.06,106654.8893376456,66.27,81250.10204646956,50.49,72273.38482228716,44.91
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,82549.93952086543,51.29,83781.22684207707,52.06,103008.75771603547,64.01,90155.59921623491,56.02,82801.528921899,51.45
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,82549.93952086543,51.29,83781.22684207707,52.06,103008.75771603547,64.01,90155.59921623491,56.02,72273.38482228716,44.91
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,82549.93952086543,51.29,83781.22684207707,52.06,103008.75771603547,64.01,81250.10204646956,50.49,82801.528921899,51.45
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,82549.93952086543,51.29,83781.22684207707,52.06,103008.75771603547,64.01,81250.10204646956,50.49,72273.38482228716,44.91
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,82549.93952086543,51.29,72761.09937236816,45.21,106654.8893376456,66.27,90155.59921623491,56.02,82801.528921899,51.45
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,82549.93952086543,51.29,72761.09937236816,45.21,106654.8893376456,66.27,90155.59921623491,56.02,72273.38482228716,44.91
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,82549.93952086543,51.29,72761.09937236816,45.21,106654.8893376456,66.27,81250.10204646956,50.49,82801.528921899,51.45
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,82549.93952086543,51.29,72761.09937236816,45.21,106654.8893376456,66.27,81250.10204646956,50.49,72273.38482228716,44.91
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,82549.93952086543,51.29,72761.09937236816,45.21,103008.75771603547,64.01,90155.59921623491,56.02,82801.528921899,51.45
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,82549.93952086543,51.29,72761.09937236816,45.21,103008.75771603547,64.01,90155.59921623491,56.02,72273.38482228716,44.91
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,82549.93952086543,51.29,72761.09937236816,45.21,103008.75771603547,64.01,81250.10204646956,50.49,82801.528921899,51.45
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,82549.93952086543,51.29,72761.09937236816,45.21,103008.75771603547,64.01,81250.10204646956,50.49,72273.38482228716,44.91
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,71871.88030928418,44.66,83781.22684207707,52.06,106654.8893376456,66.27,90155.59921623491,56.02,82801.528921899,51.45
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,71871.88030928418,44.66,83781.22684207707,52.06,106654.8893376456,66.27,90155.59921623491,56.02,72273.38482228716,44.91
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,71871.88030928418,44.66,83781.22684207707,52.06,106654.8893376456,66.27,81250.10204646956,50.49,82801.528921899,51.45
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,71871.88030928418,44.66,83781.22684207707,52.06,106654.8893376456,66.27,81250.10204646956,50.49,72273.38482228716,44.91
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,71871.88030928418,44.66,83781.22684207707,52.06,103008.75771603547,64.01,90155.59921623491,56.02,82801.528921899,51.45
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,71871.88030928418,44.66,83781.22684207707,52.06,103008.75771603547,64.01,90155.59921623491,56.02,72273.38482228716,44.91
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,71871.88030928418,44.66,83781.22684207707,52.06,103008.75771603547,64.01,81250.10204646956,50.49,82801.528921899,51.45
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,71871.88030928418,44.66,83781.22684207707,52.06,103008.75771603547,64.01,81250.10204646956,50.49,72273.38482228716,44.91
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,71871.88030928418,44.66,72761.09937236816,45.21,106654.8893376456,66.27,90155.59921623491,56.02,82801.528921899,51.45
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,71871.88030928418,44.66,72761.09937236816,45.21,106654.8893376456,66.27,90155.59921623491,56.02,72273.38482228716,44.91
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,71871.88030928418,44.66,72761.09937236816,45.21,106654.8893376456,66.27,81250.10204646956,50.49,82801.528921899,51.45
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,71871.88030928418,44.66,72761.09937236816,45.21,106654.8893376456,66.27,81250.10204646956,50.49,72273.38482228716,44.91
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,71871.88030928418,44.66,72761.09937236816,45.21,103008.75771603547,64.01,90155.59921623491,56.02,82801.528921899,51.45
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,71871.88030928418,44.66,72761.09937236816,45.21,103008.75771603547,64.01,90155.59921623491,56.02,72273.38482228716,44.91
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,71871.88030928418,44.66,72761.09937236816,45.21,103008.75771603547,64.01,81250.10204646956,50.49,82801.528921899,51.45
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,91182.94259830381,56.66,71871.88030928418,44.66,72761.09937236816,45.21,103008.75771603547,64.01,81250.10204646956,50.49,72273.38482228716,44.91
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,88653.49446079296,55.09,82549.93952086543,51.29,83781.22684207707,52.06,106654.8893376456,66.27,90155.59921623491,56.02,82801.528921899,51.45
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,88653.49446079296,55.09,82549.93952086543,51.29,83781.22684207707,52.06,106654.8893376456,66.27,90155.59921623491,56.02,72273.38482228716,44.91
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,88653.49446079296,55.09,82549.93952086543,51.29,83781.22684207707,52.06,106654.8893376456,66.27,81250.10204646956,50.49,82801.528921899,51.45
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,88653.49446079296,55.09,82549.93952086543,51.29,83781.22684207707,52.06,106654.8893376456,66.27,81250.10204646956,50.49,72273.38482228716,44.91
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,88653.49446079296,55.09,82549.93952086543,51.29,83781.22684207707,52.06,103008.75771603547,64.01,90155.59921623491,56.02,82801.528921899,51.45
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,88653.49446079296,55.09,82549.93952086543,51.29,83781.22684207707,52.06,103008.75771603547,64.01,90155.59921623491,56.02,72273.38482228716,44.91
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,88653.49446079296,55.09,82549.93952086543,51.29,83781.22684207707,52.06,103008.75771603547,64.01,81250.10204646956,50.49,82801.528921899,51.45
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,88653.49446079296,55.09,82549.93952086543,51.29,83781.22684207707,52.06,103008.75771603547,64.01,81250.10204646956,50.49,72273.38482228716,44.91
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,375.1859673727528,0.23,88653.49446079296,55.09,82549.93952086543,51.29,72761.09937236816,45.21,106654.8893376456,66.27,90155.59921623491,56.02,82801.528921899,51.45
